type,time,Canada,US,Mexico,Rest C.Am.,Brazil,Rest S.Am.,N.Africa,W.Africa,E.Africa,South Africa,W.Europe,C.Europe,Turkey,Ukraine,Stan,Russia,M.East,India,Korea,China,SE.Asia,Indonesia,Japan,Oceania,Rest S.Asia,Rest S.Africa
phs,2009,1666.286,10672.43,283.3073,94.83299,514.8762,570.4411,195.8579841,237.7258,95.39896,259.0945899,5533.783,1564.942,637.9087001,260.4150036,206.3671,2070.505053,509.3912472,1573.375498,557.36806,6831.605,648.8853,173.5580511,2879.129,841.2466,207.2256,211.0625
phs,2010,1634.632,10829.28,292.6149,98.24287,560.5001,590.8688,192.2298321,259.2393,120.817,250.6826876,6272.232,1702.58,643.5016625,251.1457829,219.534,2009.8773,525.7449011,1558.475591,536.6126174,8695.015,718.5256,167.6542745,3187.278,871.0494,225.4352,229.1488
phs,2011,1602.72,10392.19,317.2692,102.3967,592.489,610.7507,198.6762326,281.2108,144.0112,257.9299036,7144.82,1716.553,712.8490066,259.6612126,235.3195,2064.708867,552.2299903,1663.229377,576.4106129,10706.8,740.4668,171.5783464,3208.456,929.9038777,234.1715,239.5954
phs,2012,1497.894,9097.343,327.1467,109.5687,621.8499,628.8096,201.6438683,302.9945,170.5055,262.0444396,9027.234,1676.172,827.7444645,265.9705195,244.3577,2161.166708,607.5941159,1734.128651,612.4415521,12424.13,846.1724,176.2530395,3407.628,906.8865285,254.5698,251.1478
phs,2013,1429.368,9926.788,331.9637,114.763,648.887,656.3505,205.5925143,329.6039,195.6873,268.8940866,10344.65,1655.003,958.1785647,276.8059515,250.5612,2274.082493,650.4407855,1805.931887,631.5199612,15200.02,940.6639,221.4441323,4484.09,877.702277,277.2284,270.7046
phs,2014,1343.075,10436,341.2528,119.7034,664.1179,672.2831,208.8304683,350.2756,219.4165,292.6063704,11419.47,1691.846,997.6055,281.7515273,257.5744,2355.286428,688.6729616,1911.871576,653.4719201,18573.24,1047.561,225.5990024,6071.546,851.0245801,302.3135,288.4873
phs,2015,1356.343,10661.54,351.0341,126.1773,692.1092,702.5759,229.192316,373.334,225.7453,300.6739739,11491.49,1717.689,1042.944,289.0812397,265.9883,2412.131271,707.9071798,2066.616774,672.9175371,19062.35,1094.419,240.404394,6088.386,873.0355549,315.0454,303.2438
phs,2016,1366.552,10933.63,360.4971,132.5702,726.7144,729.5132,244.2292074,400.0475,236.2899,301.0186476,11590.1,1749.35,1068.581856,289.0930072,275.5769,2485.32834,709.4192704,2172.619068,671.3501824,19531.13,1148.201,249.453375,6135.887,872.8942792,330.5266,322.5951
phs,2017,1377.368,11152.19,369.6786,140.6142,761.8325,756.5416,246.0461364,438.3794,246.6798,306.2305711,11686.82,1780.185,1089.88534,293.2876703,292.7914,2541.326485,716.7301552,2299.561683,675.2382197,19997.17,1204.941,262.5446136,6182.093,876.5362669,352.1134,344.6092
phs,2018,1388.974,11331.6,378.8331,151.0549,797.6211,783.0099,254.7206035,497.7397,259.4432,323.867341,11781.74,1810.048,1152.685649,307.6692061,325.7126,2670.053684,744.1550013,2499.938313,697.9057683,20750.56,1292.622,287.3996678,6227.474,943.9996547,385.3228,372.4272
phs,2019,1400.19,11526.69,388.5965,163.7572,836.4901,814.0065,262.6186631,587.0564,273.142,339.2164037,11874.97,1839.086,1206.458969,317.9884491,370.4844,2755.712552,887.6253823,2667.772227,708.3039519,21704.6,1451.028,312.7098163,6272.264,970.0483393,432.7999,407.1088
phs,2020,1411.052,11733.89,398.9406,178.7425,879.7118,851.1395,309.7959275,705.2247,297.3904,352.6390987,11966.25,1869.029,1248.169113,324.0660999,429.3386,2760.461791,918.0357397,2805.096395,708.394329,22837.06,1698.467,339.4179313,6316.599,978.5836831,494.9267,449.6442
phs,2021,1478.208133,12345.79133,424.3265533,202.2369733,946.35932,923.1351533,391.7814688,841.9723669,337.98804,383.4470704,12309.46967,1955.435567,1345.787016,343.609053,516.05607,2986.026905,994.2985128,3154.314933,738.9868426,24935.35633,2120.1055,387.8863981,6527.306267,1019.921249,589.9719533,512.9688833
phs,2022,1546.913067,13042.45333,453.2055467,229.0096,1018.596907,1003.443627,455.8900082,975.4216118,383.9198933,417.4793676,12632.24533,2045.044267,1452.007861,370.0616475,617.4535467,3129.250366,1080.115805,3550.068968,810.5391169,27242.83733,2712.925867,446.3725427,6735.9296,1068.470386,703.0747733,587.9396267
phs,2023,1617.2695,13766.005,486.59677,262.47397,1097.8407,1094.1117,529.9710331,1115.070269,446.72859,449.0844174,13004.552,2130.7858,1549.382545,394.2889781,722.95916,3392.549304,1164.463673,3955.519353,851.5865941,29740.887,3143.105606,508.6313298,6940.1596,1113.832582,836.418,653.9117885
phs,2024,1689.1404,14505.77133,524.73764,300.4370333,1183.2306,1193.526933,611.7512066,1263.306026,524.1088667,481.0753163,13470.57333,2218.596333,1646.279677,418.6083372,838.20914,3598.216408,1252.807734,4389.422748,894.8494985,32505.258,3514.751611,576.3238448,7139.2078,1161.485707,995.1308133,709.9132645
phs,2025,1763.526333,15284.605,568.0586333,344.5992667,1272.955833,1302.84,697.5212229,1422.570179,607.4549833,513.5189057,14031.58167,2307.327167,1747.195418,443.0424381,962.8092833,3808.955503,1344.102502,4850.127096,939.6976042,35682.93167,3913.225323,647.1757286,7329.974167,1210.242396,1190.408333,768.7017226
phs,2026,1842.6564,16072.152,614.48472,396.39072,1359.444,1419.5376,779.7837589,1611.866189,711.6552,547.7645938,14352.936,2397.636,1856.486175,467.5471676,1091.008907,4026.998074,1428.502387,5385.574305,984.4680525,39224.808,4339.324352,720.5636138,7520.586,1256.788313,1433.586,830.5738451
phs,2027,1923.898867,16910.09767,663.74818,437.2261503,1450.990767,1549.085167,865.1040303,1817.21235,832.8621067,584.6999418,15111.12067,2488.769233,1975.601419,492.6118709,1167.271222,4251.49792,1515.627015,5961.026008,1029.860173,43441.071,4796.05276,796.0984783,7819.806933,1305.075035,1581.5133,896.8804873
phs,2028,1962.189533,17902.56,716.0067667,486.9956033,1548.7242,1689.729533,952.7483954,2037.416224,975.3453667,624.2165963,15415.01667,2590.339667,2106.123961,518.6038122,1243.221643,4485.927395,1606.675337,6579.292239,1076.165747,47704.61733,5277.017811,871.1426746,8051.590733,1355.015939,1731.662407,968.6333876
phs,2029,2049.125,19077.084,771.45627,538.4543303,1652.3468,1839.9615,1042.319605,2272.731164,1124.83761,665.6724522,15637.921,2691.0845,2249.925193,545.1595329,1319.723074,4727.85916,1700.713761,7236.622084,1122.830812,51998.674,5772.267837,945.0940553,8306.402,1406.868001,1890.545247,1045.06568
phs,2030,2126.637333,20432.42667,830.7324,589.9053263,1760.584,2026.028,1135.767793,2522.729866,1295.166533,709.088857,16225.92,2791.141333,2410.55071,572.5589548,1396.704713,4978.955227,1798.554779,7936.064615,1170.647876,56194.56,6280.017105,1019.240064,8570.794667,1460.553928,2057.917246,1126.304932
phs,2031,2204.035633,21922.22167,899.0694567,625.6522707,1863.350233,2252.6179,1191.640054,2628.578287,1477.2546,746.5964491,16547.723,2888.901,2564.050335,587.3232097,1440.389246,5108.447059,1842.47439,8204.345077,1206.839738,60353.95433,6607.754828,1056.980181,8805.978633,1491.899871,2155.069006,1172.447909
phs,2032,2269.5414,23668.106,971.76002,658.5641313,1966.4148,2499.8512,1249.171446,2740.699314,1683.738262,784.6678527,16970.156,2992.8864,2730.317774,601.8170743,1482.497042,5237.748528,1886.401481,8472.889924,1243.610009,64316.84,6927.239617,1092.345016,8976.3338,1523.96667,2252.795915,1219.037238
phs,2033,2322.7955,25864.60033,1012.175739,690.3949968,2069.076867,2776.378133,1313.818011,2868.34965,1746.898426,823.1096917,17465.19533,3096.432867,2910.175749,615.6604401,1528.503941,5365.973801,1930.313873,8747.645141,1280.921262,68562.88367,7234.569444,1131.200683,9242.7167,1556.1316,2362.106883,1268.129544
phs,2034,2368.234,28358.80667,1036.126056,719.5095929,2169.0724,3079.627467,1385.034887,3015.108128,1816.771066,860.2002178,17989.62,3194.564267,3097.286842,629.3539241,1575.285032,5493.833997,1974.245785,9027.682716,1318.263384,72970.67067,7530.479367,1173.87593,9517.2396,1588.367019,2483.708795,1319.544822
phs,2035,2396.934,31120.725,1060.211911,749.9295534,2265.9435,3409.2465,1460.511105,3180.684423,1892.405934,897.4793698,18620.58,3342.042,3282.873973,642.9979366,1623.415397,5621.25286,2018.177959,9313.039959,1357.174933,77934.855,7815.372745,1220.435633,9768.3495,1617.637156,2613.205151,1374.438252
phs,2036,2411.528533,34112.74133,1084.413594,780.6887992,2358.565667,3754.645733,1540.502062,3365.723849,1976.092469,935.6940619,19340.884,3513.541333,3463.453341,656.632097,1673.604273,5749.778211,2062.254658,9609.983315,1397.760513,83378.98667,8095.179482,1272.537102,10018.83373,1644.584733,2749.160831,1431.298127
phs,2037,2407.167667,37153.42167,1108.678474,809.9293946,2450.6411,4115.431233,1619.912774,3565.847563,2064.324648,973.4533669,20339.07767,3612.2931,3635.277592,670.180565,1722.885985,5878.526214,2106.295607,9912.991641,1439.224276,89282.82933,8358.326802,1326.36788,10270.1721,1671.333659,2888.662389,1489.739943
phs,2038,2394.9456,40197.392,1138.25821,835.2899204,2543.8896,4731.4608,1666.187097,3773.787942,2154.946269,1010.704121,21648.112,3732.448,3796.522965,683.6669275,1766.603515,6008.370924,2150.334907,10211.7317,1481.318897,94832.192,8618.547173,1378.298807,10519.5952,1697.328647,3025.098203,1549.336937
phs,2039,2368.834767,43157.01133,1220.337843,856.4801413,2638.6402,5462.4122,1711.549568,3984.387166,2245.383559,1047.964068,22411.26067,3741.1451,3949.307875,697.0566812,1807.177472,6138.080103,2194.347289,10514.9164,1524.530093,100019.2247,8874.441206,1426.612373,10772.0228,1723.680582,3157.502149,1611.868155
phs,2040,2321.66,46040.71667,1298.093103,874.2373916,2734.745,6210.975,1756.783541,4193.464239,2326.12697,1085.799713,23705.5,3862.726667,4098.240927,710.3871373,1844.443965,6268.764016,2238.319003,10825.06816,1568.202022,105000.8167,9131.588407,1474.655118,11024.33667,1750.142166,3288.204474,1677.701083
phs,2041,2253.1511,48888.719,1376.599872,890.4136408,2827.3295,7023.9614,1803.58903,4411.925451,2398.213561,1126.000586,25567.949,3975.9991,4249.646592,723.7301604,1881.338689,6399.642444,2282.430951,11150.22862,1612.686401,109944.967,9399.900016,1522.625268,11273.346,1777.936917,3420.315444,1743.32886
phs,2042,2164.262533,51890.83467,1455.697901,904.6975241,2920.618133,7889.895867,1851.60321,4646.001819,2466.395564,1167.403384,27980.212,4064.810533,4397.422043,737.2625469,1916.246737,6530.856771,2326.512528,11481.41577,1657.588084,115201.2853,9659.20508,1565.905394,11523.69573,1807.311089,3552.726653,1812.158846
phs,2043,2062.442,55220.34667,1535.864662,917.4199899,3014.799,8796.024867,1900.454955,4876.367556,2525.710854,1208.917343,30568.93367,4147.126333,4536.12427,750.8321032,1948.111388,6660.856097,2371.429064,11818.10094,1702.318231,121091.1493,9906.256793,1604.215689,11803.49397,1838.800294,3682.593421,1884.390848
phs,2044,1945.728,58914.936,1615.093846,927.8760851,3107.7486,9700.236,1949.661281,5021.58744,2590.713165,1250.226562,33545.322,4226.7168,4665.578182,764.89619,1976.762378,6791.382481,2417.211979,12151.01588,1747.549509,127927.494,10134.18578,1638.042481,12111.7572,1872.429391,3810.103745,1959.362338
phs,2045,1920.7595,63133.36333,1691.97464,936.5237768,3200.442667,10504.10484,1998.916995,5173.776433,2663.946267,1292.507097,36902.32333,4311.0925,4787.33594,779.0546934,2002.937699,6921.950986,2463.812551,12473.26068,1794.450009,135680.5817,10341.79635,1667.181019,12450.81383,1908.250342,3935.914169,2037.329466
phs,2046,2114.5096,67684.064,1766.074147,943.8769617,3284.8536,10789.02326,2049.366315,5333.676252,2745.400428,1335.951248,40384.69867,4393.360533,4908.620797,793.3443966,2029.592789,7053.589869,2511.317938,12795.52923,1842.245623,143556.8027,10546.12697,1696.287857,12822.74747,1945.899518,4064.04972,2115.788572
phs,2047,2311.3348,72441.604,1835.444242,948.6070569,3366.2452,11048.45111,2099.737775,5502.420887,2837.162618,1368.417237,43820.308,4484.9823,5027.284039,807.754573,2055.701487,7186.568701,2559.547062,13106.20637,1890.838895,151420.006,10737.86303,1721.016622,13210.2934,1984.626842,4202.605526,2196.621746
phs,2048,2507.736333,75105.235,1903.470286,951.3194807,3444.065133,11287.41128,2149.864966,5679.382337,2936.49319,1398.411433,47104.99,4584.124733,5147.55147,822.4537154,2080.881167,7321.665656,2607.55695,13410.03646,1941.089239,159051.08,10916.36482,1742.619612,13587.9616,2023.754505,4338.202472,2278.844671
phs,2049,2706.402767,77965.88985,1971.184669,951.5787784,3517.8101,11503.87001,2199.480079,5867.655791,3040.361316,1428.361289,50063.52567,4691.784233,5266.420894,837.5931876,2108.124231,7457.57201,2655.384862,13709.57674,1993.275447,166456.4443,11084.29536,1762.883007,13968.3208,2062.7784,4472.29882,2363.219223
phs,2050,2901.998,81826.51926,2039.032136,950.1889953,3587.628,11696.96883,2248.370801,6067.479512,3152.962824,1458.196398,52566.78,4804.5,5384.996273,853.1978202,2140.863372,7594.657066,2703.066316,14014.43739,2046.863729,173683.5,11241.11469,1781.408803,14337.416,2101.46903,4605.137416,2450.912713
evs,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
