type,time,Canada,US,Mexico,Rest C.Am.,Brazil,Rest S.Am.,N.Africa,W.Africa,E.Africa,South Africa,W.Europe,C.Europe,Turkey,Ukraine,Stan,Russia,M.East,India,Korea,China,SE.Asia,Indonesia,Japan,Oceania,Rest S.Asia,Rest S.Africa
evs,2026,0,0,0,0,0,0,3.63E-08,2.17E-11,0,0.000157474,0,0,1.21E-07,1.07E-05,0,0,1.29E-12,9.57E-07,0.040545056,0,1.80E-06,3.15E-05,0,0.277688933,0,0
evs,2027,0,0,0,0,0,0,8.30E-07,2.74E-10,0,0.000651897,0,0,1.01E-06,5.85E-05,0,0,1.75E-11,6.34E-06,0.139142627,0,1.15E-05,0.000191765,0,0.878652937,0,0
evs,2028,0,0,0,0,0,0,1.42E-05,2.95E-09,0,0.002321853,0,0,6.56E-06,0.00026559,0,0,3.15E-10,3.55E-05,0.404871774,0,6.17E-05,0.000987062,0,2.412064087,0,0
evs,2029,0,0,0,0,0,0,0.000177416,2.81E-08,0,0.007613299,0,0,3.94E-05,0.001087817,0,0,5.02E-09,0.000183484,1.057957277,0,0.000295373,0.004624687,0,6.081437406,0,0
evs,2030,0,0,0,0,0,0,0.001889725,2.42E-07,0,0.024356945,0,0,0.000220783,0.004409267,0,0,7.09E-08,0.000910262,2.719218292,0,0.00141226,0.020619981,0,15.0768178,4.65E-10,0
evs,2031,0,0,0,0,0,0,0.009339148,1.34E-06,0,0.064407328,0,0,0.000916187,0.014189756,0,0,5.83E-07,0.003485805,5.9469845,0,0.005062477,0.071912715,0,34.06474569,3.17E-09,0.000325988
evs,2032,0,0,0,0.080284281,0,0,0.034665149,5.28E-06,0,0.148129812,0,0,0.002992108,0.03814316,0,0,2.90E-06,0.010972997,11.64912632,0,0.014716754,0.205933399,0,68.67763492,1.52E-08,0.000807134
evs,2033,0,0,0,0.205215297,0,0,0.11734382,1.84E-05,0,0.31968197,0,0,0.009142381,0.09410136,0,0,1.22E-05,0.032441436,21.24308707,0,0.039917747,0.539356466,0,129.6099054,6.56E-08,0.001805202
evs,2034,0,0,0,0.49349605,0,0,0.368113937,5.88E-05,0,0.660701822,0,0,0.026926195,0.219428645,0,0,4.68E-05,0.091543491,36.44129129,0,0.103809552,1.340280709,0,233.6583437,2.65E-07,0.003767216
evs,2035,0,0,0,1.138238506,0,0,0.98072296,0.000174277,0,1.310942282,0,0,0.076770162,0.4897494,0,0,0.000167366,0.244032126,59.82789595,0,0.26040483,3.182592692,0,415.3537683,1.01E-06,0.007439525
evs,2036,0,0,0,2.520062174,0,0,2.31632519,0.000483138,0,2.524845987,0,0,0.209700985,1.052574303,0,0,0.000557522,0.617502654,94.00238245,0,0.61461164,7.234628556,0,704.8636612,3.68E-06,0.014317315
evs,2037,0,0,0,5.369536644,0,0,5.116060415,0.001284499,0,4.755768937,0,0,0.555373823,2.210084627,0,0,0.001807848,1.50081289,144.0913748,0,1.43134022,15.93197607,0,1162.514994,1.31E-05,0.027296411
evs,2038,0,0,0,11.00358327,0,0,10.78407351,0.003288926,0.000121206,8.727728508,0,0,1.410784002,4.521314839,0,0,0.00577921,3.503424214,217.3209634,0,3.283908956,34.02375175,0,1890.161777,4.48E-05,0.051658899
evs,2039,0,0,0,21.65871508,0,0,21.7601685,0.008137381,0.000312406,15.55908865,0,0,3.386251131,8.96514419,0,0,0.018129718,7.861379509,326.7840671,0,7.365321584,69.94159195,0,2994.058866,0.000147429,0.09691962
evs,2040,0,3480.91432,0,41.09239365,0,0,42.08860461,0.019484101,0.000792715,26.83886945,0,0,7.781486356,17.22593624,0,0,0.055691743,16.94951084,491.1850023,0,16.06621612,138.7109872,0,4606.653087,0.000465693,0.180082708
evs,2041,0,11421.13001,0,70.9799077,0,0,73.6222361,0.042413873,0.001866712,42.04205944,0,0,16.026322,30.02686922,0,0,0.156538861,32.84979398,691.6822626,0,31.86101259,248.2089447,0,6501.206726,0.001304743,0.313292086
evs,2042,0,22559.11019,173.1029351,122.0794267,0,0,127.1281057,0.094150608,0.004591299,64.86561991,0,0,32.68332086,51.62098243,0,0,0.47916124,63.17154031,981.1229293,0,63.23449227,438.6144606,0,9018.807517,0.003717492,0.556645492
evs,2043,0,39061.47825,456.6118548,208.3165102,0,0,215.0588727,0.209598592,0.011324604,98.67431865,0,0,65.21072731,87.37602602,0,0,1.462610141,119.6669116,1390.697456,0,123.6908117,763.0799405,0,12299.17217,0.010453194,0.996922301
evs,2044,0,63912.34819,867.5813769,353.0464545,0,0,356.8099389,0.464748481,0.028078234,148.5468564,0,0,127.3717215,145.7474491,0,0,4.311861531,221.9618655,1959.323476,0,239.3080226,1312.363513,0,16487.82147,0.028876461,1.789918668
evs,2045,0,101298.0184,1438.211301,598.0432329,0,0,580.5257503,1.025532073,0.069348249,222.2048886,0,0,244.1542175,160.3208471,0,0,12.14959954,406.5861697,2431.865816,0,458.3664797,2237.154692,0,21755.48982,0.078645415,3.222937746
evs,2046,0,152262.4771,2204.419001,956.7971297,0,0,882.9561761,2.005132295,0.147526387,317.06222,0,0,426.6656764,171.2877562,26.44120462,0,28.61474981,684.636572,2902.354277,0,802.6679397,3572.012722,0,27870.22514,0.179728189,5.393627101
evs,2047,0,221738.3794,3246.745735,1571.887809,0,0,1326.960659,4.280552986,0.347374324,453.702252,0,0,765.6807427,181.8548059,72.8854545,0,77.65414761,1181.057246,3419.124618,0,1453.015552,5778.595791,0,35163.47037,0.456130965,9.433234682
evs,2048,0,287514.8979,5684.61979,2582.029615,0,0,1965.498355,9.229330558,0.848960495,649.8179274,0,0,1375.847398,190.4445798,133.302677,0,211.4844185,2049.538176,3975.220626,0,2656.987631,9355.305859,0,43593.89742,1.192910502,16.87794846
evs,2049,0,344686.3992,8734.768885,4171.860108,0,0,2883.551479,19.82309247,2.053980106,924.0691972,0,0,2429.023072,197.1452987,240.191608,0,545.9056637,3520.997151,4528.497585,0,4810.448658,14966.39375,0,50493.81132,3.062459019,30.30075673
evs,2050,0,407502.8801,12178.41199,6575.621158,0,128.4042724,4183.398538,41.53593077,4.82013985,1296.880852,0,0,4162.63999,205.3986931,423.3285719,0,1311.185339,5927.587532,5557.806445,0,8514.728881,23427.49679,0,53558.90074,7.562234896,53.89029259
oth,1971,0,0,0,0,0,0,3.869141436,0,0,282.7867798,0,0,15.74809467,383.671171,0,814.8864728,75.02448388,0,0,0,0,0,0,0,0,0
oth,1972,0,0,0,0,0,0,2.6087954,0,0,299.8218456,0,0,18.20143362,390.8986846,0,808.9299901,93.62073411,0,0,0,0,0,0,0,0,7.661150838
oth,1973,0,0,0,0,0,0,3.123749782,0,0,302.7940115,0,0,21.02135343,415.1242015,0,861.5175991,109.4840094,0,0,0,0,0,0,0,0,10.02487439
oth,1974,0,0,0,0,0,0,9.098305507,0,0,334.9482787,0,0,24.47200014,435.6876227,0,892.6280206,133.9495692,0,0,0,0,0,0,0,0,22.61099383
oth,1975,0,0,0,0,0,0,12.93992248,0,0,312.5226488,0,0,4.414451075,458.7257324,0,1055.21983,137.6674541,0,0,0,0,0,0,0,0,0
oth,1976,0,0,0,0,0,0,13.42702672,0,0,265.7562063,0,0,0,511.248318,0,1159.454374,149.1514918,0,0,0,0,0,0,0,0,0
oth,1977,0,0,0,0,0,0,16.54974241,0,0,234.7827108,0,0,0,523.0730452,0,1170.92658,163.5181368,0,0,0,0,0,0,0,0,0
oth,1978,0,0,0,0,0,0,22.97623809,0,0,272.068904,0,0,0,534.5114558,0,1167.079328,158.8060779,0,0,0,0,0,0,0,0,0
oth,1979,0,0,0,0,0,0,31.63327955,0,0,315.7576707,0,0,0,531.1418333,0,1169.326433,192.7290708,0,0,0,0,0,0,0,0,0
oth,1980,0,0,0,0,0,0,54.16520105,0,0,355.5670226,0,0,0,539.2064648,0,1196.178381,208.7499522,0,0,0,0,0,0,0,0,0
oth,1981,0,0,0,0,0,0,49.53212478,0,0,371.8535859,0,0,0,552.2695339,0,1175.465362,235.1030602,0,0,0,0,0,0,0,0,0
oth,1982,0,0,0,0,0,0,44.8647076,0,0,384.2831576,0,0,0,580.4272207,0,1300.158906,234.594543,0,0,0,0,0,0,0,0,0
oth,1983,0,0,0,0,0,0,45.83506744,0,0,374.1363994,0,0,0,593.1534684,0,1210.340065,238.8978904,0,0,0,0,0,0,0,0,0
oth,1984,0,0,0,0,0,0,59.61279575,0,0,422.5628908,0,0,0,594.3785519,0,1045.33504,289.8881185,0,0,0,0,0,0,0,0,0
oth,1985,0,0,0,0,0,0,96.79711767,0,0,417.9186841,0,0,0,583.8829691,0,1010.36602,320.3684106,0,0,0,0,0,0,0,0,0
oth,1986,0,0,0,0,0,0,80.21296594,0,0,415.337874,0,0,0,595.0718771,0,820.5944429,299.0067735,0,0,0,0,0,0,0,0,0
oth,1987,0,0,0,0,0,0,76.74594149,0,0,408.5478916,0,0,0,623.0292908,0,817.5920482,255.5618217,0,0,0,0,0,0,0,0,0
oth,1988,0,0,0,0,0,0,93.23402372,0,0,299.0883316,0,0,0,649.5771553,0,728.6247414,316.3104204,0,0,0,0,0,0,0,0,0
oth,1989,0,0,0,0,0,0,94.03979452,0,0,329.2723092,0,0,0,645.5526883,0,1141.318265,334.2517332,0,0,0,0,0,0,0,0,0
oth,1990,0,0,0,0,0,0,110.0244913,0,0,314.0499423,0,0,0,541.4036227,0,752.1310067,360.2691245,0,0,0,0,0,0,0,0,0
oth,1991,0,0,0,0,0,0,141.6766814,0,0,333.977708,0,0,0,529.4724465,0,391.3214723,400.8696334,0,0,0,0,0,0,0,0,0
oth,1992,0,0,0,0,0,0,141.5557644,0,0,318.729659,0,0,0,532.7163455,0,0,521.2328795,0,0,0,0,0,0,0,0,0
oth,1993,0,0,0,0,0,0,162.3302329,0,0,379.2667754,0,0,0,450.1075368,0,0,614.3655509,0,0,0,0,0,0,0,0,0
oth,1994,0,0,0,0,0,0,189.2207418,0,0,384.4208144,0,0,0,339.509341,0,0,734.8071565,0,0,0,0,0,0,0,0,0
oth,1995,0,0,0,0,0,0,185.8611115,0,0,387.0261841,0,0,0,243.6766563,0,0,796.514616,0,0,0,0,0,0,0,0,0
oth,1996,0,0,0,0,0,0,196.4327677,0,0,385.9997311,0,0,0,218.2904204,0,0,928.9269189,0,0,0,0,0,0,0,0,0
oth,1997,0,0,0,0,0,0,196.6715751,0,0,368.178666,0,0,0,231.59754,0,0,1041.000663,0,0,0,0,0,0,0,0,0
oth,1998,0,0,0,0,0,0,214.7907898,0,0,333.4731064,0,0,0,150.0089538,0,0,1177.845229,0,0,0,0,0,0,0,0,0
oth,1999,0,0,0,0,0,0,212.6721057,0,0,324.2322127,0,0,0,162.2184402,0,0,1251.806569,0,0,0,0,0,0,0,0,0
oth,2000,0,0,0,0,0,0,262.4834889,0,0,357.8159249,0,0,0,203.0095803,0,0,1401.696917,0,25.39578011,0,0,0,0,0,0,0
oth,2001,0,0,0,0,0,0,296.4562982,0,0,402.3437219,0,0,0,236.1863578,0,107.4340711,1529.681589,0,75.36568085,0,0,0,0,0,0,0
oth,2002,0,0,0,0,0,0,345.1446012,0,0,459.834894,0,0,0,250.1310405,0,143.382897,1655.211665,0,129.4516209,0,0,0,0,0,0,0
oth,2003,0,0,0,0,0,0,400.9835515,0,0,518.3889787,0,0,0,282.7507691,0,210.338792,1794.193141,21.89703895,191.4449081,0,0,0,0,0,0,0
oth,2004,0,0,0,0,0,0,432.0715116,0,0,544.5553787,0,0,0,331.9041263,0,302.3914565,1846.728398,81.05295462,274.2501496,0,0,0,0,0,0,0
oth,2005,0,0,0,0,0,0,505.0552003,0,0,569.7419904,0,0,0,365.9698891,0,379.2689445,1919.333962,139.6017803,350.4408878,0,0,0,0,0,0,0
oth,2006,0,0,0,0,0,0,551.3075917,0,0,606.4568598,0,0,5.605000549,407.7150664,0,583.4202722,2092.124533,290.4899017,411.063508,0,0,0,0,0,0,0
oth,2007,0,0,0,0,0,0,609.7586817,0,0,658.4816154,0,0,83.88197648,435.4686614,0,707.1273276,2221.563333,399.7939534,491.9587741,0,0,18.98252486,0,0,0,0
oth,2008,0,0,0,0,0,0,671.0409784,0,0,636.2876098,0,0,132.1327852,444.860566,0,878.3862315,2411.296513,478.4755938,573.0209701,0,0,35.93143444,0,0,0,0
oth,2009,0,0,0,0,0,0,710.3523159,0,0,613.2128101,0,0,125.6599999,377.5704964,0,772.0809469,2629.918753,650.0085016,627.67194,0,0,50.87534889,0,0,0,0
oth,2010,0,0,0,0,0,0,801.673871,0,0,659.5725124,0,0,185.6197375,455.0186171,0,966.5116999,2937.407099,868.2745056,784.6473826,0,0,77.41938717,0,0,0,0
oth,2011,0,0,0,0,0,0,866.3813097,0,0,665.4110288,0,0,174.5887617,480.7285875,0,908.1803108,3036.675233,1059.999642,806.0885087,0,0,92.5021965,0,17.96301099,0,0
oth,2012,0,0,0,0,0,0,935.5942399,0,0,624.4538618,0,0,95.02980521,476.7834697,0,844.520792,3163.86289,1258.589353,830.6258319,0,0,112.0534663,0,101.4086755,0,0
oth,2013,0,0,0,0,0,0,949.180274,0,0,655.5405218,0,0,0,493.1968156,0,743.9782918,3336.099909,1461.349167,905.9292162,0,0,88.75757312,0,178.5376651,0,0
oth,2014,0,0,0,0,0,0,965.3300709,0,0,888.1171497,0,0,0,458.899089,0,655.2698277,3474.80133,1671.757656,1048.656397,0,0,106.9732831,0,267.4547205,0,0
oth,2015,0,0,0,0,0,0,976.9219955,0,0,909.1752409,0,0,0,462.2608416,0,655.2504259,3578.086582,1659.63182,1052.008058,0,0,115.8926538,0,265.9805829,0,0
oth,2016,0,0,0,0,0,0,994.3702421,0,0,928.7790334,0,0,0,461.7664936,0,564.0506635,3636.011553,1648.450121,1054.258246,0,0,126.7685962,0,269.5968669,0,0
oth,2017,0,0,0,0,0,0,1025.115079,0,0,971.1742436,0,0,0,455.7231093,0,504.3705112,3699.99724,1659.839653,1056.666316,0,0,153.4545624,0,280.4423987,0,0
oth,2018,0,0,0,0,0,0,1048.081558,0,0,1036.64651,0,0,0,431.9013164,0,404.9250117,3736.238486,1620.400805,1038.565279,0,0,200.1640776,0,276.1510451,0,0
oth,2019,0,0,0,0,0,0,1073.975016,0,0,1136.090206,0,0,0,402.3609819,0,238.3568709,3776.421355,1619.146114,1027.668154,0,0,295.4256273,0,232.5006237,0,0
oth,2020,0,0,0,0,0,0,1106.563166,0,0,1283.186384,0,0,29.01309072,368.962414,0,166.3124433,3819.370169,1650.077404,1020.568973,0,0,464.7010669,0,245.4636031,0,0
oth,2021,0,0,0,0,0,0,1200.664805,0,0,1520.689942,0,0,106.1173255,348.7944609,0,25.05445954,3966.963973,1694.148646,1048.451606,0,0,777.0365695,0,295.1137069,0,0
oth,2022,0,0,0,0,0,0,1250.145912,0,0,1801.430328,0,0,222.112624,329.8054745,0,0,3927.020574,1782.276499,1079.623604,0,0,1264.806014,0,361.7596828,0,0
oth,2023,0,0,0,0,0,0,1433.820707,0,0,2103.318683,0,0,327.8690332,314.8901639,0,0,4010.821246,1849.576008,1100.818347,0,0,1933.3877,0,409.0307365,0,0
oth,2024,0,0,0,0,0,0,1675.265125,0,0,2442.298281,0,0,432.4415015,308.7631606,0,0,4126.457036,1946.968378,1124.61217,0,0,2817.569401,0,455.4306751,0,0
oth,2025,0,0,0,0,0,0,1961.222079,75.28812874,0,2812.659368,0,0,545.1111433,303.7343464,0,0,4229.991213,2033.282354,1142.707563,0,90.18957581,3901.289926,0,495.7137776,0,0
oth,2026,0,0,0,0,0,0,2273.339628,179.6162465,0,3233.302318,0,0,687.5126429,299.6705094,0,0,4362.95132,2090.892345,1158.858159,0,558.0677006,5147.366891,0,544.3380065,0,0
oth,2027,0,0,0,0,0,0,2596.361632,320.162106,0,3713.431162,0,0,840.9177553,295.9321592,0,0,4505.892602,2184.132782,1172.790561,0,1121.03004,6604.787319,0,603.5280894,0,0
oth,2028,0,0,0,0,0,0,2939.350534,503.7757149,0,4254.984443,0,0,1022.811826,288.5728126,0,0,4658.885916,2335.106873,1179.397872,0,1813.138269,8492.664333,0,682.6171388,0,0
oth,2029,0,0,0,0,0,0,3339.144989,742.8399526,0,4906.671575,0,0,1245.575514,279.0023677,0,0,4823.551929,2604.32357,1181.748773,0,2601.896657,10633.31779,0,775.6947863,0,0
oth,2030,0,0,0,0,0,0,3850.531474,1060.543116,0,5707.950436,0,0,1600.818863,268.8659345,0,0,5006.065281,3038.077201,1179.373763,0,3520.190912,13153.74206,0,868.563363,90.64202229,0
oth,2031,0,0,0,0,0,0,4569.103732,1674.321504,0,6708.513719,0,0,2278.836176,274.4994713,0,0,5284.588173,4239.624624,1178.025502,0,4787.253206,16220.69758,0,970.887899,440.0485138,22.12445125
oth,2032,0,0,0,53.44464183,0,0,5496.43502,2445.31,0,7982.103641,0,0,3400.698103,276.7843232,0,0,5576.545181,5796.101125,1170.017232,0,6180.623771,19875.21887,0,1063.618364,876.0712858,148.4300663
oth,2033,0,0,0,228.4720121,0,0,6750.907495,3474.576129,0,9684.275154,0,0,5200.905379,273.9288422,0,0,5886.182233,7848.724812,1148.705312,0,7692.057459,24347.80326,0,1176.966443,1459.039475,315.464764
oth,2034,0,0,0,484.4971289,0,0,8345.661312,4787.949313,0,11882.2072,0,0,7855.209355,260.6216134,0,0,6203.473097,10439.10494,1103.61202,0,9397.286796,29286.72705,0,1329.813486,2193.089486,529.94579
oth,2035,0,0,0,791.4084186,0,0,10264.13632,6446.922805,0,13760.03505,0,0,11239.32147,241.2850326,0,0,6533.750173,13696.93404,1048.841189,0,11279.51191,34440.49651,0,1553.774966,3071.201726,794.3104023
oth,2036,0,0,0,1157.022365,0,0,12490.37672,8512.103455,0,15429.47662,0,0,13843.15582,219.9696268,0,0,6837.842368,17551.68981,1007.837119,0,13326.6203,39685.83601,0,2015.178161,4085.634183,1127.16712
oth,2037,0,0,0,1614.006301,0,0,15115.71017,10673.0861,0,17370.04734,0,0,15640.73443,202.9561105,0,0,7160.566751,21763.769,1246.094319,0,15581.88597,44667.72952,0,2686.607587,5263.267859,1530.321545
oth,2038,0,0,0,2626.614838,0,0,18192.09262,12534.23372,199.0677762,19515.14934,0,0,17228.60933,194.4871977,0,0,7494.105021,25576.64331,1278.543836,0,18099.83923,49081.8521,0,3576.914734,6510.295177,2013.454182
oth,2039,0,0,0,4396.899229,0,0,20452.21219,14686.2158,434.7953358,21802.43418,0,0,18619.63536,196.9955021,0,0,7871.200245,29564.79944,1371.452839,0,20841.86232,52902.25187,0,4752.545971,7943.949968,2600.722485
oth,2040,0,3480.91432,0,6375.74408,0,0,22893.1672,17098.1784,671.2401239,24135.14871,0,0,19911.77404,203.8825575,0,0,8306.741088,33752.63066,1517.449223,0,23895.43108,56292.5685,0,6338.805446,9670.296149,3344.011565
oth,2041,0,11421.13001,0,8654.245531,0,0,25905.77601,19796.43518,885.1684833,25834.45143,0,0,21187.75728,200.1041097,0,0,8670.43598,38174.76704,1708.476613,0,27378.59016,59836.35282,0,9295.061868,11788.36855,4293.137645
oth,2042,0,22559.11019,173.1029351,11022.65893,0,0,29630.01092,22761.50766,1108.755982,27561.55495,0,0,22502.80517,188.3979822,0,0,9129.45924,43049.21949,1903.14534,0,31324.19079,63184.19704,0,14470.21972,14326.29815,5519.777322
oth,2043,0,39061.47825,456.6118548,13050.73336,0,0,33707.20671,26038.56756,1304.183904,29365.78448,0,0,23731.66066,176.7497169,0,0,9676.055097,48341.5457,2056.73976,0,35644.11705,65743.92994,0,21137.22633,17177.58727,7097.80294
oth,2044,0,63912.34819,867.5813769,15683.87441,0,0,37158.04521,29685.58664,1504.386021,31175.09911,0,0,24799.31424,147.647456,0,0,10266.17468,53851.56227,2108.673441,0,40192.3327,67355.85691,0,28839.09574,20277.79506,9064.352634
oth,2045,0,101298.0184,1438.211301,18883.48077,0,0,40668.47124,33904.606,1776.817633,33047.82345,0,0,25732.65148,160.3208471,0,0,10909.36281,59479.52761,2431.865816,0,44835.34864,68021.74311,0,37221.73649,23698.96308,10696.95875
oth,2046,0,152262.4771,2204.419001,22946.27967,0,0,43949.71444,37983.72923,2123.456151,34972.96752,0,0,26539.17712,171.2877562,26.44120462,0,11523.86902,65102.49496,2902.354277,0,49418.58255,68063.2815,0,45019.136,27513.8856,12314.026
oth,2047,0,221738.3794,3246.745735,27713.03754,0,0,48976.29948,42605.85502,2567.972536,38233.32552,0,0,27222.64973,181.8548059,135.7199895,0,12129.05681,70543.5839,3419.124618,0,53459.26824,66828.53137,0,50097.35781,31704.57477,14160.83261
oth,2048,0,329913.7904,5684.61979,33423.79462,0,0,61511.62572,47832.46415,3133.454803,46501.04714,0,0,27784.91396,190.4445798,284.7687039,0,12648.10955,75658.10789,3975.220626,0,56484.85632,64080.49443,0,50035.88162,36305.30333,16285.81655
oth,2049,0,436384.688,8734.768885,39762.78713,0,0,72054.2536,53615.8528,3815.221276,55873.4802,0,0,28090.99237,197.1452987,413.9557183,0,12994.69319,80149.40942,4528.497585,0,57918.19537,59193.34644,0,50493.81132,41322.23752,18711.56554
oth,2050,0,515908.2459,12178.41199,46039.90332,0,128.4042724,78710.68864,59971.69489,4633.895584,64955.89149,0,0,27842.56391,205.3986931,424.9361711,0,12914.05022,84349.8707,5557.806445,0,56911.52005,51206.05789,0,53558.90074,45957.14734,21451.4267
