type,years,Canada,USA,Mexico,Central America,Brazil,Rest of South America,Northern Africa,Western Africa,Eastern Africa,South Africa,Western Europe,Central Europe,Turkey,Ukraine region,Central Asia,Russia Region,Middle East,India,Korea,China,South Eastern Asia,Indonesia Region,Japan,Oceania,Rest of South Asia,Rest of Southern Africa
aboveground,1971,35370.97392,234813.7622,6743.173037,2382.216343,8325.31103,20320.91223,8165.009935,5492.431541,1905.330789,9901.945817,144992.7331,25692.80449,3169.44307,28927.25028,15596.53618,75920.87914,12749.38013,29677.58823,839.9052007,14199.82104,2879.823543,349.2710908,13155.38678,10725.25261,3324.31415,3526.471808
aboveground,1972,35135.90842,232720.1642,6743.173037,2382.216343,8325.31103,20320.91223,8165.009935,5492.431541,1905.330789,9901.945817,144992.7331,25692.80449,3169.44307,28927.25028,15596.53618,75920.87914,12749.38013,29677.58823,839.9052007,14199.82104,2879.823543,349.2710908,13155.38678,10725.25261,3324.31415,3526.471808
aboveground,1973,34792.65738,230394.8223,6743.173037,2382.216343,8325.31103,20320.91223,8165.009935,5492.431541,1905.330789,9932.351676,144992.7331,25692.80449,3169.44307,37713.9014,19682.30697,79284.05821,12749.38013,29677.58823,839.9052007,14199.82104,2879.823543,349.2710908,13155.38678,10725.25261,3324.31415,3526.471808
aboveground,1974,34632.89212,231070.0059,6743.173037,2382.216343,8325.31103,20320.91223,8165.009935,5492.431541,1905.330789,9962.757608,144728.2527,26534.40558,3169.44307,46500.55151,23768.07595,82647.24035,12749.38013,29677.58823,839.9052007,14199.82104,2879.823543,349.2710908,13155.38678,10711.99705,3324.31415,3526.471808
aboveground,1975,40968.68484,242968.8103,6904.796452,2438.334971,12094.95874,22294.56322,8630.89538,6801.821563,2802.97867,11320.34942,154703.5165,30105.04096,4181.131662,56188.02284,27862.81609,86639.46251,13068.9348,31706.87934,911.2145425,16423.8598,2988.864251,469.6226691,13542.78514,11984.62091,3727.750522,8103.508069
aboveground,1976,42283.42134,238824.2195,7528.844744,2470.579598,13430.03803,22333.17088,9099.115065,7230.973973,2825.653908,12628.79564,153470.8775,31653.33508,4932.60735,64871.76735,31918.88637,90257.94022,13144.79006,32080.58643,924.7942463,16328.84487,3024.23897,467.5933247,13583.54686,11776.76772,4121.173293,8636.950608
aboveground,1977,43321.51531,238667.5325,8256.125486,2417.447733,14757.34598,22763.56323,9558.175174,7565.23475,3002.133305,13363.1412,159461.0355,34063.73072,4956.757909,73653.93995,36280.90453,96773.14699,13175.92589,33172.27349,916.8119592,16442.01894,2960.308963,465.5639811,13542.00305,11572.62898,4074.396909,9666.685386
aboveground,1978,45373.29856,239011.9795,8476.770863,2482.907489,15913.18966,23192.01109,9584.486462,7592.197127,3503.339797,13961.89067,158531.6401,36830.2125,5165.638531,73817.1183,37078.37094,102219.1307,13787.34403,36811.84254,973.1141893,16202.01252,2896.56395,513.8106967,13419.77788,11482.87421,4825.540923,9608.696655
aboveground,1979,46531.91333,240622.8488,8746.778679,2517.774159,17671.04545,24030.61757,9870.351199,8601.797862,3941.687545,14560.63211,161092.1021,39037.54197,5437.895659,73680.27155,36943.14062,106223.7214,13485.72533,36400.98796,1049.044144,16445.30888,2947.559566,546.083557,13305.04775,12169.37276,5140.332501,9703.049393
aboveground,1980,47576.63378,244319.1742,9126.707355,2561.809565,19230.29737,25251.72392,10053.28473,9480.575863,3969.691158,15128.24204,160503.7817,41587.37478,5745.710667,73696.5703,37284.00465,112397.316,13184.10592,36026.68194,1114.581901,18090.28283,2991.015369,588.428921,13840.82605,12316.78565,5379.377536,9683.355651
aboveground,1981,49191.86093,245532.6268,10882.05897,2777.490344,19821.11788,25162.20997,10432.78068,9624.52018,4504.581819,15831.97867,162823.4521,42798.9587,6120.308592,74051.34831,37153.67132,117250.9986,13110.85695,36974.58815,1226.55443,20496.31102,3231.709024,778.1781136,13882.0212,12467.02364,5506.107832,9989.30766
aboveground,1982,50427.99529,251988.2968,11161.95115,2777.42349,21122.06146,26023.59059,11428.63246,9850.624783,4855.708963,16290.56451,161836.1719,43875.82073,6583.912855,74560.69555,36846.59648,120148.2174,12936.64236,36440.46263,1344.280751,24178.15601,3389.156485,810.4466813,13863.20566,12730.16909,5663.779458,10295.262
aboveground,1983,50675.62734,251721.3632,11402.84626,2789.619046,22419.84435,27292.42084,12638.71626,10055.75522,5303.931249,16749.15765,166470.7616,44820.81349,6605.355343,75201.15585,36537.4264,123278.6507,13059.79967,36731.018,1461.329932,27939.37315,3425.11032,862.1845153,14312.39339,13455.62428,6155.11116,10601.21403
aboveground,1984,54104.32121,246531.9682,11645.4048,2941.844653,24346.9169,28362.95176,13633.67143,10260.88553,5520.779352,18119.49871,170165.4197,46647.07558,6700.892376,77086.71882,37182.55939,130736.0834,13491.24166,38200.652,1481.22836,30343.04245,3913.464048,956.9464337,14748.57331,14076.11471,7008.2591,10868.87313
aboveground,1985,56054.55744,250126.2034,12308.19447,3087.264,25834.34187,29525.62843,14622.56851,11069.46641,5994.704544,19669.4679,172334.2199,48854.11296,6783.130245,79087.03884,37473.92952,136505.058,14033.00346,39100.9064,1776.808707,32892.32015,4104.001735,1193.251581,14970.6444,14817.42119,7075.73988,11136.53018
aboveground,1986,58033.08169,252100.92,12570.64611,3364.862864,26301.98634,32059.94639,15604.47258,12375.74817,6128.088381,20219.01313,174104.1863,52119.81016,6869.156557,80443.95002,37297.0098,140606.8952,15470.99564,40133.17669,2011.913769,34026.48393,4553.381591,1607.126308,15222.77497,16160.63024,7624.4958,11078.54145
aboveground,1987,59594.85945,255690.454,12716.1062,3517.787745,26920.97991,34714.17772,16862.15495,12387.33561,6347.253251,20808.4053,178701.7581,56152.79875,8476.791273,82862.9861,37255.00376,148174.2748,18119.76366,42092.4758,2125.447243,34611.58153,4726.348237,1714.894346,15364.0859,17025.63801,8137.242479,11020.5499
aboveground,1988,59380.31272,255099.4827,13384.31765,3746.267791,28898.98311,34265.67216,17898.83141,12960.67092,6816.361142,23267.41359,184514.749,58909.20314,12442.9139,84185.34646,37564.2353,154521.2723,19703.16214,45913.78223,2213.033932,36902.00558,5003.942085,2025.570962,15959.21849,18172.94503,9302.643932,10962.56117
aboveground,1989,59477.29921,256335.387,14939.21451,3871.000179,29836.38564,33852.14479,19135.85949,14391.19952,7125.76094,23623.35997,183470.5157,61138.32252,13000.13556,85353.58225,37254.26818,157714.045,21393.1333,49998.27187,2491.92399,39880.54389,5624.223666,2494.916737,16140.80635,18947.29486,10048.22835,10904.56962
aboveground,1990,61238.80008,254048.4124,16215.6219,3936.49277,30302.10721,35752.70736,20296.26371,14315.52811,7151.470823,23789.07176,184311.7774,67943.99683,13559.32392,86945.43518,37773.93918,160310.7431,23949.79661,57260.0657,2771.456418,44443.62571,6223.526569,2585.573568,16399.79477,19639.70987,10474.24778,12068.56775
aboveground,1991,61839.16091,263644.6165,17608.83229,4012.231939,31961.31355,37665.94802,21358.70835,14239.85653,7466.643663,23810.29543,186074.3671,71111.23754,14111.32008,87547.1959,37456.04179,163646.2953,26099.85104,60905.49381,2932.378414,46768.30566,6723.201324,2946.847374,17138.92607,20705.18118,11080.08458,12775.53119
aboveground,1992,63431.18384,275510.8399,19243.36181,4069.02619,32628.88175,37589.60711,21807.94749,14318.27653,7754.645379,23647.96791,187078.427,70659.64488,14643.4034,88910.65328,37138.13437,166682.8008,27723.75079,62986.92468,3093.300316,50284.23768,7412.458199,3742.507916,17426.33754,21194.41493,12451.56673,12717.53989
aboveground,1993,64678.6059,288409.0012,19997.75887,4137.755045,34108.4034,40420.29642,23018.21691,14242.60478,8201.798745,24055.77767,190436.7298,70075.95572,16258.85085,89999.21584,37034.88848,170008.4942,28918.50565,66881.61127,3244.163604,54491.01011,8351.56915,4021.624367,18052.76887,21485.47608,13135.45297,12659.55065
aboveground,1994,64679.89716,300713.7478,20808.86564,4286.094414,35049.95599,43677.68489,24571.18478,14166.9332,8414.657227,24538.57824,192472.3957,69661.90601,16527.60583,91272.29237,37764.53494,172190.5397,30616.15643,76156.29133,3420.475979,61879.09593,9486.006441,4377.591622,18470.91392,22239.79404,14881.14565,12601.55935
aboveground,1995,64958.30322,317151.0782,21768.62606,4542.470748,36460.67925,45795.83317,26108.19595,14392.13986,8689.500051,25861.67166,193509.1947,71571.09313,17545.31401,92334.30837,37446.63755,174097.0066,32471.81355,80427.22297,3730.189516,70009.29955,10495.81239,4876.728488,18827.67913,23249.31268,15596.96782,12543.57062
aboveground,1996,68650.44004,325765.2094,23617.18798,4878.754887,37958.91216,48052.58819,29047.20893,14968.17496,9311.697084,27184.75697,197336.1255,73806.46462,19627.63704,93396.33542,37128.73013,174477.8455,35413.18748,86134.42721,3917.446242,74697.8687,11686.67883,5121.380785,19670.56214,24294.94299,16137.40289,12633.2676
aboveground,1997,68981.48125,320249.1105,24473.79809,5269.14782,39633.61476,51875.95401,31077.28284,15119.96957,9453.611301,28424.94996,202023.6438,75135.54432,20159.52329,92700.53247,36810.82271,172795.9719,38553.16259,97179.43367,4283.212196,80413.4807,12533.89901,5568.316212,20308.25736,25493.50163,16549.29064,12806.21828
aboveground,1998,69306.40413,315294.0757,25664.4296,5547.609623,41215.26293,53225.0195,32290.2833,15474.43332,9973.154983,29095.00567,207564.2993,76916.10467,21504.90774,93659.1483,36492.92532,172322.4174,42698.10787,106891.9353,4951.717351,87139.67265,13513.20131,6550.555079,21289.04079,26675.6263,16717.82483,15992.48068
aboveground,1999,69305.19723,310808.9106,27456.79753,5965.665858,41351.72693,54114.62523,34178.54936,15828.89691,10482.52326,29690.06908,213356.8535,79541.43972,21949.26109,92963.34535,36175.0179,172155.0369,46705.92307,115355.6632,5364.654868,89211.81607,14876.0376,7424.399964,21916.80912,27454.0103,16897.35223,17380.32716
aboveground,2000,70701.0657,311659.609,28440.23666,6147.597566,43676.11692,56405.12254,35340.98284,16152.60513,10828.56828,29444.84114,221228.1085,81840.06896,22266.03248,92267.55143,35857.11047,171995.1115,50425.26849,122597.8304,5600.938609,92397.95522,16088.55804,8730.437974,22028.62605,28252.31015,17761.12122,20149.37751
aboveground,2001,70146.4437,319796.3532,29338.73769,6263.055183,44495.91345,57052.60977,36197.85304,16737.88586,11169.65719,29200.37262,225305.6246,83568.41228,23452.06188,91602.90994,35539.21309,172056.4029,53964.78127,127590.6385,5922.490407,97028.75491,17040.73368,9936.196354,22297.27958,28854.46462,18311.94174,21242.01125
aboveground,2002,71110.69886,327352.7569,30235.80597,6542.565281,45785.60488,59472.29399,38550.29509,17934.06032,11509.60159,28958.23466,230065.0549,86839.97906,24585.20494,90916.96644,35221.30566,171970.377,58415.45163,128247.3957,6186.583533,105676.1133,18464.92613,10880.59385,22566.89904,29195.01871,19274.76563,22366.94988
aboveground,2003,71912.99087,333296.5789,30936.25371,6901.177435,49019.15055,61869.74866,41440.57278,18503.98579,11684.07739,28879.26159,233376.7395,90236.63066,25851.8531,90229.19785,34903.39824,171373.335,62904.45893,130243.7569,6334.427651,117318.4112,20079.46287,11694.91359,22724.0898,29929.15221,20008.83938,23590.32089
aboveground,2004,71783.83294,338265.39,32475.31885,7136.455794,51218.64829,66357.16212,45717.8676,19524.68929,11686.69405,29615.08471,237730.3936,93394.23126,27118.59731,89551.38246,34585.49082,171564.9761,68515.53921,134619.996,6431.932802,130365.4681,21844.93918,12362.05781,23163.75013,30922.88289,20934.49736,25452.67592
aboveground,2005,72243.50143,342223.5321,33755.24392,7730.143693,54807.55521,69754.30846,49964.33037,20536.49293,11674.81864,30993.63902,243689.7761,97262.29602,28461.49301,88861.29513,34267.59343,171150.282,73265.2431,140587.5801,6751.633337,148598.2026,23540.14207,12654.58738,23832.95487,31648.63996,21436.79618,25744.79996
aboveground,2006,72891.69777,343516.6292,34704.29675,8366.004348,58947.46132,72861.16726,54034.71015,21362.33973,11791.22769,32350.0718,249563.8888,100981.4456,29049.73567,88113.22053,33927.33784,170410.1324,76834.98294,147777.1796,7116.197758,167619.2698,24970.45424,13220.74854,24182.84351,32074.60917,22550.90785,26010.05568
aboveground,2007,73529.99724,346109.7908,36079.33808,8970.493497,63334.45651,73268.33259,58289.65294,21722.32556,11911.26276,33708.71276,255849.2434,103162.0898,29663.68954,87366.32184,33589.30665,173621.3618,79686.84845,154467.1796,7391.672059,190661.3131,25735.45596,13952.42926,24196.99926,32648.64149,24613.48429,26661.72297
aboveground,2008,74698.40325,354972.9337,36764.51501,9354.355897,64944.51943,73975.43604,62062.81425,22135.208,12030.69762,34905.14435,265429.492,104755.7504,30039.62469,85824.20739,32882.59258,176440.6745,82760.304,163937.3837,7728.238243,219631.2815,26546.25628,14524.47372,24425.92678,32864.80493,26359.81606,26809.64452
aboveground,2009,76839.82152,371348.6079,37453.24654,9788.232263,66751.21346,73905.78515,65437.952,22789.94017,17342.44149,35282.47401,278335.4957,106346.253,31175.52133,83489.1789,32619.17251,178196.1605,85370.36726,173323.6949,8078.187943,254002.8845,27751.49762,15325.28651,24752.0742,32978.6493,27897.80485,26808.19802
aboveground,2010,77556.72456,373357.8607,37554.92188,9943.256554,68273.73666,74532.28942,68909.0575,23545.33662,19289.58232,35037.78946,286322.3105,107980.1796,33000.80322,80423.35296,31729.08681,182263.48,89348.8704,184355.2633,8338.842785,284868.2366,28783.3052,16123.00128,24454.76146,33128.98248,29513.34306,26805.69522
