flow,sector,category,technologies,materials,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
stock,electricity,generation,CHP Coal,Cu,581.962488990516,594.531563081868,612.346386023784,625.291072757784,642.6113951982242,667.6284093063841,689.275321601184,705.481025813424,719.6926190254007,729.579272919611,734.313109916028,758.4995616276792,785.6081411856143,814.6729358155545,844.1985475112258,873.0447529661185,882.0377143793613,889.2834400065761,898.3711979111167,908.4381745299936,919.9887458785701,930.7164969118261,938.5939048302545,943.4763972865223,949.9286385902209,959.8950765146711,972.9394086212611,990.024370645063,1010.8727522901831,1031.4727189465225,1050.1259247306164,1068.0605201800668,1084.8864411048046,1099.2180297726368,1110.8092187004936,1118.760651053173,1121.5819724294292,1118.6477379414896,1111.083948686468,1099.152423769266,1084.3289980192283,1069.1569913696082,1055.3749814611936,1046.097157906177,1047.4863795691117,1060.5155171947906,1082.329373117323,1111.5983723773827,1144.5000586804686,1174.5849731967642,1201.7293774286309
stock,electricity,generation,CHP Coal + CCS,Cu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,CHP Natural Gas,Cu,594.6743543740201,622.2697565143122,650.6216947880959,677.2926990858027,711.5819505613025,761.4468955482387,798.9747170654634,854.2869793734151,909.7769127551727,952.4537299403261,980.8272032738289,1009.3754583026723,1015.1376876796469,1023.2189530601937,1032.3378081454684,1043.290804247229,1051.720667084624,1059.5334857307153,1066.6632078954588,1074.7405425824088,1085.624627904981,1102.9036305944655,1122.8535470629045,1141.8704921230012,1155.8539779231041,1161.3390133618702,1157.6927079151092,1144.4175437221008,1123.038725203654,1097.0508567714435,1068.7363268106985,1038.3551727692427,1007.8741948789745,978.3860419070161,949.9600464255604,922.2027359685972,894.084480871281,865.6516616104747,838.2503051151077,811.2935481676328,783.7469327664036,756.8434080537578,728.6276732578044,697.327086736727,663.2832544356042,627.746906368242,590.5027956197441,554.6418130519172,520.6309540024992,488.35795339045694,458.15610912935654
stock,electricity,generation,CHP Natural Gas + CCS,Cu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,CHP Oil,Cu,202.03185334332505,201.72602687604123,202.3566053769374,204.3294286549557,211.63038385112105,226.45790457262578,240.9828582501857,253.58735228175104,264.6291905617213,269.64786095384807,267.2121699514133,264.45098378475666,261.1542299993239,256.7147458201015,250.98669987698946,244.02349622426982,236.30143291958154,227.9152880366928,219.3636880292879,210.72687329885605,201.98503841537524,192.9582759083558,184.16230149063648,176.0059285905546,168.77531586589106,162.5592236709273,157.27795800739926,152.43478314059973,147.76457962054565,143.0706855725179,138.2536527309124,133.33033759613159,128.3205599356319,123.24211726324627,118.14573610409055,113.26917796047843,108.75195598650777,104.7218222293888,100.84717244008189,96.57223042673093,91.23451148907462,84.85531266669582,77.60940418644526,69.61688497747565,61.3141769343189,53.32772287076387,45.52477160535544,37.814008876987174,30.589071468029996,24.156475394488005,18.737414815981126
stock,electricity,generation,CHP Oil + CCS,Cu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,CSP,Cu,1.3180922111999998,1.2767726943129598,1.23132116282112,1.2205722624,1.2205722624,1.2205722624,1.2960715775999998,1.5068404992,1.66979318784,2.44051536384,3.9316268390399998,5.40323432448,8.115704513279999,11.95358636928,13.63344613248,13.5864918500352,13.537659522124798,13.629340658715716,14.536332024051301,15.897678352882636,17.919904885886513,20.59432518776801,23.862692150282264,27.582974851022975,31.824802187394816,36.839679516673534,42.8621110306944,50.11301326234905,57.88860805156147,66.12382397147485,74.74499722516344,84.10680046150294,93.95556190465722,104.99084566442905,117.24632174604908,130.6711589228147,145.0954591991921,160.1922776349325,174.80496030131619,189.17781149699707,203.58939513115547,217.96423884499276,233.23542464792217,249.59430212539087,266.81712304831643,284.4898049421266,302.202556713325,319.74037358740924,337.0136236755009,354.06506386775226,370.834673185351
stock,electricity,generation,Coal + CCS,Cu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,Conv. Coal,Cu,728.2711926474,750.7788317076,778.6462148994001,808.0561269263999,841.1027798778001,880.6892929224,919.422332208,959.2635916554,1009.1337157596,1067.7951968789998,1115.5067221445997,1166.9390146590001,1217.9463712902,1280.117519124,1325.0378852952003,1367.9883489767997,1404.3102706158002,1434.3047362709997,1456.0030520243997,1491.8219653842,1539.7382990711997,1594.9026746676,1653.361748694,1711.857542394,1771.9290998459999,1838.8471512360004,1914.7437894539999,2004.7146439079997,2092.6439050920003,2179.38737601,2262.8796242999997,2343.821018121,2420.4244055405998,2503.0620807138,2590.51877691378,2680.1765840944204,2769.8847852040203,2857.505841021961,2934.0471303000004,3001.5048124619993,3063.661325532001,3122.90431766106,3179.2779453293406,3234.698840202,3287.0224579386004,3335.3245348818004,3378.7294110563994,3419.2939260018006,3455.8840445309993,3490.7274040752004,3519.1312216158008
stock,electricity,generation,Conv. Natural Gas,Cu,91.41702719975964,96.27850400159129,101.89095544198669,107.72018866757115,113.93526849578565,120.35276070563889,126.36309593624651,131.60817786111107,136.706702959344,141.76075592684535,145.87383637979096,150.73457393928373,157.60919787726,165.3202227992142,172.06990358644873,177.81862135049056,183.02694354704397,187.49716731092235,192.50720984793426,199.76283448386243,208.70241878686093,218.38389198809955,227.38018739287944,235.71732549942993,243.115552686828,250.51305651737115,257.02618179860764,262.2920959092006,265.4191859748426,266.45098260876495,265.88466094820865,264.93703846752294,264.47872255222234,265.4863689010609,268.0457201318722,271.51231396457376,275.541387818315,279.92190984790767,284.22131000652223,288.27103801510486,292.40571629627897,297.09926670252463,302.33717973545276,308.0788729007033,314.4196012329663,321.4253178572495,328.7778951565773,336.2811545914081,343.9428263407754,351.58803883772123,358.99158357737804
stock,electricity,generation,Conv. Oil,Cu,215.85852511265838,219.41789973073625,224.54863104621896,229.22427761598155,235.29321640419056,241.323926008738,245.95840552580853,248.22276611866084,249.51099078487692,247.78960347439,244.146422120165,239.93029564079652,236.03974714697182,231.94645741565068,228.11513500187237,224.51019982642669,221.2460439691259,217.46143465605894,214.01640319014493,211.11296756373522,208.8686829300354,206.78073806870788,204.85693656935948,203.18424909204873,200.1186165522847,194.39711703445906,185.06551643508476,172.2541832353976,156.90662356667355,141.05178804493897,126.43017076847538,114.20147433892029,104.46407205432584,96.37367085596263,88.93969196450422,81.25093941540774,73.29639331922753,65.20125365319839,57.11485797850139,49.48109697161975,42.663383377694494,36.63261387579801,31.262518356118303,26.401716762130494,21.7593296911356,17.465650095170247,13.673043209689046,10.323842704058647,7.447917724819144,4.993044797745045,3.025786736528982
stock,electricity,generation,Hydro,Cu,1435.9728128231936,1441.20578626729,1451.6451069468478,1474.7105091571461,1510.6067875383073,1545.61000986695,1578.6875325613382,1627.3900165403686,1679.2451924607215,1732.2030087669148,1786.5003760199174,1834.9444459412982,1887.774041531864,1961.8717931874135,2020.1703365925675,2046.0462879560612,2070.8228900425224,2087.7582920172886,2093.1867644606773,2201.3089351604467,2256.934012504669,2291.80992142388,2328.5437164849714,2373.734471829094,2422.8252539760965,2475.0434169400496,2521.200793198873,2565.3075215267936,2608.2331886495554,2645.1616501630533,2681.1971405777963,2713.2424835379984,2745.2879930075765,2777.333268004767,2809.3788131549272,2841.42440757827,2872.2786749836428,2903.133154773425,2933.987208095313,2964.8416335146867,2995.6959603876944,3005.660904347698,3015.6256919927755,3025.590838142737,3035.659390013935,3045.7776568276795,3055.8957316459173,3066.0134258712937,3076.1316570044573,3086.2496145865007,3096.04733555794
stock,electricity,generation,IGCC,Cu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.933695478,2.8976827739999997,6.244976874000001,12.1378769922,20.6358841362,30.967505376,42.996422178,58.425797165999995,75.815470476,95.21199835799999,116.83281345479999,140.90520314970001,165.5404180263,191.5020724938,218.6971818312,251.65214271522
stock,electricity,generation,NG CC,Cu,259.9670622239673,270.6219191537753,284.2584817213218,297.4676317279846,311.9662926647084,325.54311569774563,336.84872803862106,344.79758134735175,352.4578222583271,360.3326418907526,367.5521129937054,381.8201388528877,418.19828796261476,461.18156288059555,502.06499400452435,540.5276335128475,574.1923082276151,587.6215784736532,597.2270522348708,611.0188158901452,628.3991428857641,646.9397234343796,667.5450532803898,689.8631325902993,712.4098802645066,737.70895791695,765.8211106955615,796.902490937479,829.1266910288333,861.8897681020946,894.2041286652195,925.0502216184825,953.845982262039,981.1073320983144,1006.9319859016423,1030.7373253670503,1051.768081189613,1071.1502439382593,1088.5047324489876,1104.4679850959872,1120.919010012086,1139.955465386466,1161.2349214269107,1183.1770587851265,1204.9742872151753,1228.5767130549968,1252.4635075357683,1273.8131599915785,1293.4003328324773,1311.5529261865813,1325.912129105806
stock,electricity,generation,Natural Gas + CCS,Cu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,Nuclear,Cu,277.2651252096,278.69836798112,282.28209841312,283.25765358432,285.14485188512,288.11248238112,289.92808698912,290.50801953312,290.86416394912,291.09152369312,293.91544826912,297.1386060931201,299.77354858911997,302.604073848,302.28459891520004,301.96503993088,301.64556499808,301.6670864991424,302.75432194444477,304.9964164732288,308.37241135868794,312.75212650304,317.729197497888,322.93803239872005,328.35229725247996,334.21762067254406,340.81973830969594,348.439615971264,356.279062053312,364.3180784124801,370.0217518154881,374.687474068736,378.250429159968,381.44626805264005,384.1497620765952,386.18553779194883,386.9763891085761,386.86662172699516,384.8971747684704,380.4382749012704,373.63661367087036,367.5658651467104,361.19233788559046,355.206949490176,349.7525246213121,344.98631405708795,341.04507307744007,338.28685851136,336.08775802144,335.13788689920005,336.4591237929601
stock,electricity,generation,OGCC,Cu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048487817786745215,0.020749727928007056,0.05205181591517292,0.10154780999817432,0.1644689944557211,0.23406491614207417,0.3019770255800971,0.362016737361935,0.4097997683780589,0.4478567145235444,0.47745603651447766,0.5004794673201496,0.5186711023195336,0.5334342962125821,0.5472779246766294,0.5602205070552234,0.5717089780145118,0.5806029880174365,0.5869881985543172,0.5905939833332273,0.5920347577767269,0.5921373381734976,0.5921373381734976,0.5895985876703577,0.5870599133785082,0.5845212390866588,0.5819825647948093,0.5794438905029596,0.5794438905029596,0.5794438905029596,0.5794438905029596,0.5794438905029596
stock,electricity,generation,Oil/Coal + CCS,Cu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,Other Renewables,Cu,35.77112826545942,36.67417513771374,37.05352420375421,37.831537564596005,37.52963923332258,37.71455482606322,38.173511166022955,39.48143142588779,41.2860830082248,42.85946244879513,43.84921363092472,45.17098921050068,46.32880065652396,47.680312411780896,50.47017240438421,49.112401509392974,50.24565148819712,50.969105441543725,58.87579111916356,63.72719451515224,67.63880083498603,73.26951025478016,85.98440752512425,93.72183209952155,101.94303869089825,110.86584279262065,122.88147574299522,139.31590554939464,156.35523262583982,168.43748504553707,180.50608229424626,195.92657020328352,211.34704560058952,226.76753304189856,242.188020830106,257.6085066733434,277.33994141009777,297.0713960253039,316.80287207805554,336.53429746024455,356.26574661862065,373.82260021611603,391.37948928690287,408.93632772220684,426.4932050997869,444.0501093717428,461.6069322196122,479.163777982659,496.7206822546148,514.2775405293928,531.8343590511654
stock,electricity,generation,Solar PV,Cu,5.108648411518382,6.875290404282401,9.057257988163819,12.389953921679819,19.273673542749997,28.47326283263018,38.432929915984175,54.61326892945219,92.21554596220398,141.876232793252,246.032743124002,437.3069148721202,616.9935158915,859.333691426022,1111.7463241612058,1111.5826324734157,1111.3964342447698,1126.10819782008,1171.34664078561,1245.1066001343943,1345.86548807108,1471.48984913028,1607.51147079528,1744.73077500182,1887.9297193041202,2044.6768190041198,2222.17260772712,2428.21571298806,2639.9079097767994,2854.684709253681,3066.4798715072193,3289.43326343724,3514.5462748164,3751.7574733692004,3999.1372789288,4266.356460226019,4550.1416610426,4849.5959460184,5143.0509706376015,5392.956467806998,5649.603413162981,5922.698094589799,6218.994467571999,6539.72974499306,6885.322528143039,7251.38465607544,7617.32970867222,7980.232453947599,8339.1156072038,8694.8783475298,9044.981570408798
stock,electricity,generation,Waste,Cu,24.832687738473147,26.648743396864425,28.72730074335037,31.024318620137166,33.99337347758451,37.22620263293767,40.62799910309612,43.30692387487204,45.21879077284433,46.149695611365914,46.537854520012075,46.59298108774205,51.19063746216909,59.770037139087194,68.39111720866758,77.03496676297442,85.71767052954968,89.84753324302298,89.99561988838455,90.07810506692043,90.11710539415623,90.09932203041565,90.00740639761386,89.8406701325134,89.23903156326021,87.22042988411695,83.06796147617206,76.61098807150297,68.05962918174028,58.36217392825591,48.92296312336794,40.73961166004169,34.340831402647176,29.713498295167184,26.34768242480533,23.883178470440896,22.066883194942825,20.562901111402983,19.16024689807528,17.774538838518247,16.44085854904597,15.163250173098062,14.026953700766295,13.063198219135156,12.292018445076343,11.649579038043516,11.130410149167362,10.606838349869598,10.07446292980376,9.462259377924752,8.755540288201667
stock,electricity,generation,Wind offshore,Cu,0.3721729157145,0.4167445157145,1.33046226,2.83586805,3.31055559,3.811986647145,4.915133747144999,6.093494865,8.201731545,12.019846229999997,17.787968414999998,21.37988223,30.48363153,41.50061676,48.80869329645001,48.795433245450006,48.78164947815,49.49948750766916,52.059906570211204,56.5612218603243,62.98527783485115,71.3048389451829,80.801612134236,90.93222401240655,102.16377130321351,115.95287243087097,131.61116860368398,150.70885167691438,171.6657356614329,194.1187276776195,217.70424366793648,242.4934014533415,267.70029697685254,294.866116827516,324.1697578691085,355.58586710697597,388.5647305739851,422.35353010183496,455.11277079842995,487.1544354779849,519.1369976587949,551.46713641929,584.176895397,617.6019293829,651.1717386113401,683.7857683780048,714.2459513463901,742.161361155795,767.55403066239,790.4669675601599,810.7715773342268
stock,electricity,generation,Wind onshore,Cu,47.14562673398039,65.2395206094228,83.60682774319613,104.29413765394001,127.06081769337979,158.4109964449188,198.29885476834988,252.89083670677576,322.6981956081387,426.7014072796916,527.355677290487,635.5532493262701,756.9307460286793,848.5153195690639,985.3007053820795,983.8055679282783,982.2055640546641,989.5856973583526,1011.4248683453925,1044.168622967678,1087.6243641547703,1138.9901250586308,1189.3436830437934,1240.1169112262467,1294.6470601527735,1355.3082382981572,1406.6918111122093,1484.2002206249679,1540.0065823222071,1590.2241505562554,1659.5059723950626,1701.363416601351,1738.0358755158163,1779.6505969486195,1818.1304148151955,1864.0809962267692,1915.9096975016446,1973.391046375874,2029.044846080562,2088.944625956468,2153.822252578149,2227.1365615110067,2311.0827576414886,2405.5681683576304,2505.095348765519,2610.199404067983,2706.907452939415,2790.3759293352114,2862.3103242023412,2923.3811159370257,2970.2199219234276
stock,electricity,generation,<EMPTY>,Glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,Biomass + CCS,Glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,Biomass CC,Glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,CHP Biomass,Glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,CHP Biomass + CCS,Glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,CHP Coal,Glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,CHP Coal + CCS,Glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,CHP Natural Gas,Glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,CHP Natural Gas + CCS,Glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,CHP Oil,Glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,CHP Oil + CCS,Glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,CSP,Glass,65.358413473,63.3095597992884,61.0558176384723,60.522826796,60.522826796,60.522826796,64.266506804,74.71761349299999,82.79772284359998,121.0144562586,194.9521364166,267.92269923919997,402.42220285995006,592.72593659995,676.0228167779501,673.694559786308,671.2731787544669,675.8192443347564,720.7929693657809,788.2961648809908,888.5695120391617,1021.1822886003868,1183.2462758558936,1367.718783109459,1578.0524020899284,1826.718180719311,2125.3441536683886,2484.8846031771036,2870.4422560587473,3278.790505566355,3706.276686995168,4170.48746191242,4658.844359198527,5206.035695763986,5813.731019539362,6479.409832866036,7194.6476390768,7943.2326721008785,8667.811535054441,9380.49820693606,10095.105450616316,10807.89092273696,11565.122068972312,12376.287076277185,13230.291251013336,14106.602058844353,14984.899756205488,15854.523199034731,16711.027934960777,17556.53409069526,18388.065489065684
stock,electricity,generation,Coal + CCS,Glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,Conv. Coal,Glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,Conv. Natural Gas,Glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,Conv. Oil,Glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,Hydro,Glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,IGCC,Glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,NG CC,Glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,Natural Gas + CCS,Glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,Nuclear,Glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,OGCC,Glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
