type,years,Canada,USA,Mexico,Central America,Brazil,Rest of South America,Northern Africa,Western Africa,Eastern Africa,South Africa,Western Europe,Central Europe,Turkey,Ukraine region,Central Asia,Russia Region,Middle East,India,Korea,China,South Eastern Asia,Indonesia Region,Japan,Oceania,Rest of South Asia,Rest of Southern Africa
aboveground,2047,69270.66486,379675.5882,88690.03514,40510.55236,109201.0062,149687.1834,239513.3451,185084.9158,134268.0051,38016.09273,232218.4635,46089.06046,56372.63712,9277.794364,54010.45516,47291.46235,173584.5742,1357218.436,6562.776195,851797.5589,73501.20277,69249.04369,12020.0155,35410.21488,93170.75718,72659.85479
aboveground,2048,70733.77382,395145.0261,92814.3981,41740.32306,109823.8448,155604.1297,247929.0816,199855.8257,141359.8998,39022.56985,242390.7635,46118.92874,56468.76333,9297.643721,53449.72303,46589.26095,175447.8467,1412613.89,6743.438043,849476.243,75204.15612,69713.11291,12117.21168,36591.4446,98800.52881,78289.0255
aboveground,2049,72434.0478,411217.6108,96843.72106,43005.39643,110448.6459,161617.5043,254684.9542,215762.9309,148911.624,40123.86551,251727.109,46178.50309,56641.27204,9333.754232,52643.99406,45862.53054,177194.8529,1467361.234,6941.226668,846936.2241,76728.56971,70120.67685,12217.25104,37610.24627,104647.4429,84514.50291
aboveground,2050,74265.28842,426434.7259,100616.439,44238.86881,110922.5252,167359.0423,259154.694,232529.5342,156914.4807,41117.34234,259641.1155,46187.34874,56827.74028,9367.219316,51547.18852,45130.21447,178575.7244,1519760.775,7137.930697,842975.7118,77932.28118,70389.11875,12322.24328,38426.23613,110563.7517,91242.65803
underground,1971,374.2311934,6800.246374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
underground,1972,593.577505,8508.388841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
underground,1973,913.8748295,10405.60855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
underground,1974,1062.956345,9854.734019,0,0,0,0,0,0,0,0,178.9079478,0,0,0,0,0,0,0,0,0,0,0,0,8.237384645,0,0
underground,1975,1306.274213,9891.180391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722038892,0,0
underground,1976,1658.826582,11626.42801,0,0,0,0,0,0,0,0,612.8451394,0,0,0,0,0,0,0,0,0,0,0,0,11.14774538,0,0
underground,1977,1888.521984,13308.2538,0,0,0,0,0,0,0,0,1050.864885,0,0,0,0,0,0,0,0,0,0,0,0,19.12115249,0,0
underground,1978,2227.831918,15570.15471,0,0,0,0,0,0,0,0,1511.13918,0,0,0,0,0,0,0,0,0,0,0,50.86859502,12.30601459,0,0
underground,1979,2540.259561,16828.18092,0,0,0,0,0,0,0,0,2149.815769,0,0,0,0,0,0,0,0,0,0,0,109.6484532,36.16469184,0,0
underground,1980,2705.867802,16462.71982,0,0,0,0,0,0,0,0,2394.821082,0,0,0,0,0,0,0,0,0,0,0,142.2555964,51.45558034,0,0
underground,1981,3062.362422,17396.57106,0,0,0,0,0,0,0,0,2427.242254,0,0,0,0,0,0,0,0,0,0,0,173.622868,75.73355201,0,0
underground,1982,2706.827195,16258.92398,0,0,0,0,0,0,0,0,2545.616789,0,0,0,0,0,0,0,0,0,0,0,203.0646129,101.971189,0,0
underground,1983,2905.236958,18162.32464,0,0,0,0,0,0,0,0,2936.587232,0,0,0,0,0,0,0,0,0,0,0,223.6793755,67.39400631,0,0
underground,1984,3664.68981,21254.97946,0,0,0,0,0,0,0,0,3510.549989,0,0,0,0,0,0,0,0,0,0,0,271.0710698,116.5061926,0,0
underground,1985,4267.70421,23455.58676,0,0,0,0,0,0,0,0,4090.455231,0,0,0,0,0,0,0,0,0,0,0,353.3936292,169.929207,0,0
underground,1986,4574.92086,25158.21421,0,0,0,0,0,0,0,0,4733.177821,0,0,0,0,0,0,0,0,0,0,0,405.7699037,231.4519767,0,0
underground,1987,5119.359838,27016.93421,0,0,0,0,0,0,0,0,5476.39617,0,0,0,0,0,0,0,0,0,0,0,476.0327738,256.2510279,0,0
underground,1988,5643.641233,29028.16571,0,0,0,0,0,0,0,0,6668.608283,0,0,0,0,0,0,0,0,0,0,0,632.1051364,335.2480893,0,0
underground,1989,5844.87537,30897.14419,0,0,0,0,0,0,0,0,7537.7472,0,0,0,0,0,0,0,0,0,0,0,756.5988631,391.0114662,0,0
underground,1990,5821.462513,31120.81479,0,0,0,0,0,0,0,0,8332.978276,0,0,0,0,0,0,0,0,0,0,0,894.0209576,451.5384812,0,0
underground,1991,5318.063717,31201.44769,0,0,0,0,0,0,0,0,8841.002671,0,0,0,0,0,0,0,0,0,0,0,1020.181224,424.2522088,0,0
underground,1992,5403.381825,34349.92376,0,0,0,0,0,0,0,0,9129.821448,0,0,0,0,0,0,0,0,0,0,0,1055.115129,405.8880729,0,0
underground,1993,5713.577652,37270.72923,0,0,0,0,0,0,0,0,9095.746004,0,0,0,0,0,0,0,0,0,0,0,1088.661084,480.0489191,0,0
underground,1994,6355.917179,41548.74136,0,0,0,0,0,0,0,0,9999.360684,0,0,0,0,0,0,0,0,0,0,0,1137.909962,578.0354817,0,0
underground,1995,6708.5686,45168.73794,0,0,0,0,0,0,0,0,10802.60823,0,0,0,0,0,0,0,0,0,0,0,1215.191339,695.376197,0,0
underground,1996,7218.449809,49112.013,0,0,0,0,0,0,0,0,11575.32679,0,0,0,0,0,0,0,0,0,0,0,1359.20686,817.2928092,0,0
underground,1997,7918.664562,51960.13215,0,0,0,0,0,0,0,0,12795.21803,0,0,0,0,0,0,0,0,0,0,0,1455.406886,942.4769107,0,0
underground,1998,8636.515457,54610.82716,0,0,0,0,0,0,0,0,14232.89833,0,0,0,0,0,0,0,0,0,0,0,1434.143589,1092.573412,0,0
underground,1999,9673.69369,57803.18715,0,0,0,0,0,0,0,0,15777.14867,0,0,0,0,0,0,0,0,0,0,0,1463.689252,1291.288718,0,0
underground,2000,10923.08702,61220.24682,0,0,0,0,0,0,0,0,17986.75749,0,0,0,0,0,0,0,0,0,0,0,1582.465629,1443.56299,0,0
underground,2001,11040.61557,62357.67718,0,0,0,0,0,0,0,0,19057.5644,0,0,0,0,0,0,0,0,0,0,0,1602.85987,1516.373744,0,0
underground,2002,11695.38875,64638.98051,0,0,0,0,0,0,0,0,19776.35658,0,0,0,0,0,0,0,0,0,0,0,1627.166359,1662.169605,0,0
underground,2003,12055.31516,68024.92316,0,0,0,0,0,0,0,0,20353.47289,0,0,0,0,0,0,0,0,0,0,0,1695.381758,1803.785278,0,0
underground,2004,12602.54328,73098.9045,0,0,0,0,0,0,0,0,21722.01133,0,0,0,0,0,0,0,0,0,0,0,1850.821752,2013.23763,0,0
underground,2005,13282.54695,77337.0955,0,0,0,0,0,0,0,0,22979.57193,0,0,0,0,0,0,0,0,0,0,0,1997.69028,2151.459775,0,0
underground,2006,13939.62582,80542.93,0,0,0,0,0,0,0,0,25082.98719,0,0,0,0,0,0,0,0,0,0,0,2111.797506,2251.103492,0,0
underground,2007,14420.65523,82893.64794,0,0,0,0,0,0,0,0,27314.76795,0,0,0,0,0,0,0,23.18134825,0,0,0,2227.829689,2416.040638,0,0
underground,2008,14527.16175,82754.14002,0,0,0,0,0,0,0,0,28056.27102,0,0,0,0,0,0,0,41.32667558,0,0,0,2190.135982,2518.007146,0,0
underground,2009,13684.23947,78564.06713,0,0,0,0,0,0,0,0,26078.32761,0,0,0,0,0,0,0,41.46281858,0,0,0,1919.559661,2491.344069,0,0
underground,2010,14513.97686,82691.1522,0,0,0,0,0,0,0,0,27902.18999,0,0,0,0,0,0,0,103.0955467,0,0,0,2120.535544,2536.63844,0,0
underground,2011,15442.34912,85560.1528,0,0,0,0,0,0,0,0,29834.46951,0,0,0,0,0,0,0,146.0578313,0,0,0,2114.465055,2668.907491,0,0
underground,2012,15927.96275,91388.71016,0,0,0,0,0,0,0,0,30389.5565,0,0,0,0,0,0,0,185.2167252,0,0,0,2239.258332,2890.176995,0,0
underground,2013,16574.86403,96006.7818,0,0,0,0,0,0,0,0,31146.85353,0,0,0,0,0,0,0,234.9769292,0,0,0,2412.390181,3060.119663,0,0
underground,2014,17666.88823,100509.4226,0,0,0,0,0,0,0,0,32571.97088,0,0,0,0,0,0,0,296.799198,0,0,0,2534.114338,3244.98267,0,0
underground,2015,18054.42154,103973.1958,0,0,0,0,0,0,0,0,33192.42526,65.17001976,0,0,0,0,0,0,369.3107619,0,0,0,2608.953624,3390.862847,0,0
underground,2016,18488.08874,108622.5941,0,0,0,0,0,0,0,0,34069.56833,383.9609425,0,0,0,0,0,0,445.2597146,0,0,0,2683.626193,3522.432978,0,0
underground,2017,18914.76834,112791.9961,0,0,0,0,0,0,0,0,34943.50722,707.501366,0,0,0,0,0,0,511.3153986,0,0,0,2732.407089,3647.080969,0,0
underground,2018,19347.09451,118632.2367,0,0,0,0,0,0,0,0,35840.69804,1028.845717,0,0,0,344.6267986,0,0,577.3760834,0,0,0,2779.270957,3783.927003,0,0
underground,2019,19767.86418,125644.6078,0,0,0,0,0,0,0,0,36766.42879,1349.799713,0,0,0,734.8360268,0,0,645.3013066,0,0,0,2823.997208,4017.001483,0,0
underground,2020,20197.26862,133639.685,0,0,0,0,0,0,0,0,37731.95148,1669.730798,0,0,0,1128.12576,0,0,715.3050844,3041.714664,0,0,2866.785425,4206.827237,0,0
underground,2021,20488.04767,140823.7681,0,0,0,0,0,0,0,0,38573.01821,1948.135523,0,0,0,1507.557392,0,0,777.2260199,9509.274908,0,0,2918.154035,4378.613917,0,0
underground,2022,20761.50748,147224.5216,0,0,0,0,0,0,0,0,39354.49195,2223.087096,56.0416805,0,0,1890.428114,0,0,840.4823671,16481.61161,0,0,2965.565835,4545.716486,0,0
underground,2023,21015.34133,152307.7214,0,0,0,0,0,0,0,0,40069.88075,2494.374973,258.6666412,0,0,2288.74229,0,0,905.0743937,24105.03151,0,0,3009.459584,4690.536769,0,0
underground,2024,21248.66441,156304.8106,117.7676335,0,0,0,0,0,0,0,40704.83176,2764.162192,469.4732959,0,0,2701.052948,0,0,970.2001858,32582.12443,0,0,3048.879455,4817.537196,0,0
underground,2025,21459.3693,159315.9273,274.1025718,0,0,0,0,0,0,0,41236.1749,3032.186706,688.6720843,0,0,3124.058838,0,0,1035.738898,41856.48949,0,0,3081.574713,4931.702714,0,0
underground,2026,21637.1077,160888.0435,426.5205323,0,0,0,0,0,0,0,41648.71347,3271.728214,888.9095422,0,0,3527.749975,0,0,1088.859882,49617.46595,0,0,3105.475541,5027.138683,0,0
underground,2027,21804.31559,162025.4123,590.7064676,0,0,0,0,0,0,0,41961.06043,3507.808522,1095.818564,0,0,3928.364792,0,0,1141.608862,57884.65,0,0,3123.951231,5122.751077,0,0
underground,2028,21960.04322,163432.4028,768.6140823,0,0,62.82377533,0,0,0,0,42157.67822,3742.773735,1312.490126,0,0,4351.873778,71.31380448,0,1193.628105,66278.80327,0,0,3133.450534,5242.049349,0,0
underground,2029,22095.68449,166194.8886,960.8031494,0,0,403.5364985,0,0,0,0,42215.36546,4007.124253,1538.022385,0,0,4777.135667,506.5977735,0,1245.17092,74507.81914,0,0,3131.835537,5378.248106,0,0
underground,2030,22193.68569,168130.3989,1149.103965,0,0,770.4001456,0,0,0,0,42068.81132,4298.210012,1771.896473,0,0,5216.956467,955.5923372,0,1294.537393,82929.92009,0,0,3108.273279,5522.479042,0,0
underground,2031,22253.7158,170308.6443,1346.943829,0,0,1139.833572,0,0,0,9.927419056,41852.51205,4575.93968,1998.717467,0,0,5574.046198,1378.712175,0,1331.898347,90263.38077,0,0,3054.455277,5659.907034,0,0
underground,2032,22625.70433,172943.679,1563.500885,0,64.50029355,1535.849445,0,0,0,96.25444364,42626.32085,4860.51003,2238.376505,0,0,5943.581242,1842.145001,0,1365.497761,98023.80574,0,0,2982.733779,5805.849203,0,0
underground,2033,22987.4002,175906.3093,1800.621673,0,351.0578817,1966.688083,0,0,0,191.4007789,43828.68208,5166.861439,2494.743921,0,0,6269.504657,2344.266666,0,1393.261744,107154.013,0,0,2987.45226,5967.166609,0,0
underground,2034,23308.98066,179056.2434,2064.007035,0,652.4297856,2436.011846,0,0,0,296.8437413,45268.51756,5540.977074,2772.320422,0,0,6595.704084,2885.806607,0,1414.709564,117568.2138,0,0,3058.778108,6147.372901,0,0
underground,2035,23906.01646,182436.41,2362.583002,0,969.2445629,2945.851994,0,0,0,414.6743817,47422.4589,5961.063476,3073.845218,0,0,6908.902753,3470.72569,0,1431.336762,129243.4587,0,0,3192.889557,6364.22476,0,0
underground,2036,24548.29716,185536.2655,2690.344088,90.06162985,1288.34937,3486.303237,0,0,0,538.1566215,50223.44837,6250.04447,3384.412107,0,17.29277703,7181.247283,4054.829602,0,1444.85794,140823.3049,0,0,3213.39706,6633.894676,0,0
underground,2037,25315.31139,188871.8262,3063.141213,213.9587517,1619.441954,4082.347427,0,0,0,676.9772798,51769.03146,6548.427549,3717.018181,17.78013861,245.6795819,7518.423968,4679.998858,0,1507.579653,153446.9794,0,0,3274.351115,6952.116152,0,0
underground,2038,26178.19348,192517.4557,3481.015319,359.8686188,1961.194501,4724.973815,0,0,0,833.1113258,53317.83361,6831.601984,4061.870386,60.7818874,483.0106729,7876.365955,5318.870222,0,1549.541014,166247.5533,0,0,3336.908663,7335.085894,0,0
underground,2039,27305.1512,196344.1928,3941.916531,528.1216474,2315.692715,5423.4757,0,0,0,1006.817769,54997.43155,7106.381628,4404.388189,105.0314091,729.2789862,8181.344732,5961.039447,0,1600.052514,179244.6275,0,0,3405.420349,7784.559139,0,0
underground,2040,28236.74995,200735.0553,4451.098171,718.3343108,2684.882818,6193.785784,0,0,0,1197.848061,56909.53064,7410.819311,4751.951689,150.3537946,979.595593,8467.002304,6586.505924,0,1666.601731,192794.4355,0,0,3506.446788,8310.069962,0,0
underground,2041,28820.87381,206206.5973,5013.63711,930.4345854,3040.097617,6999.691101,0,0,0,1394.07314,59270.60753,7665.289382,5089.855395,191.6636262,1192.517656,8732.67097,7147.297955,0,1738.318079,205245.848,0,0,3620.729358,8884.467591,0,0
underground,2042,29660.6604,213183.4766,5637.255261,1164.875219,3411.849771,7895.79257,0,0,0,1604.846805,62268.31971,7960.954127,5438.933622,234.7471471,1414.472969,8953.196281,7767.752346,0,1820.799809,217896.3837,0,132.0933384,3744.464832,9532.361236,0,0
underground,2043,30643.6424,221799.6017,6319.534854,1419.057784,3796.926397,8882.879763,0,0,0,1825.842561,65862.68134,8281.910313,5785.133885,279.1049576,1642.019874,9150.67121,8433.656492,0,1909.623202,230665.2837,0,476.3271466,3874.213122,10230.98378,0,0
underground,2044,31675.29576,231956.276,7065.45239,1691.705319,4190.150111,9955.982286,0,0,0,2052.165113,70086.84203,8620.44261,6131.796203,324.4536645,1878.780291,9331.928136,9138.375577,0,2005.343654,243475.0908,0,847.9313034,4014.417493,10973.66046,0,0
underground,2045,32790.94913,243623.2522,7891.429801,1985.08431,4600.930803,11135.27852,0,0,0,2289.398534,75135.87318,8982.867379,6483.530752,371.6720564,2125.713169,9458.681262,9915.504731,0,2113.666931,256375.3901,0,1244.124537,4158.938308,11752.35218,0,0
underground,2046,33969.8683,256077.6812,8803.185846,2299.925801,5010.624183,12411.57269,342.5529986,0,0,2525.425309,80889.5303,9337.729349,6826.078916,415.6664278,2321.918926,9544.06912,10695.69323,0,2232.292902,267455.0448,92.66783047,1628.045085,4304.989187,12529.64335,0,0
underground,2047,35252.23173,269640.0506,9794.74018,2640.744573,5433.640329,13798.54582,1360.754769,0,0,2776.559599,87071.93484,9692.580661,7182.714652,461.1076713,2508.106479,9725.219564,11443.59379,0,2365.908722,278369.123,394.0841734,2030.069201,4452.950878,13297.0129,0,0
underground,2048,36726.93125,284606.0805,10868.46164,3012.228934,5872.510931,15305.64008,2484.699894,0,0,3049.46127,93430.72555,10064.14288,7559.287088,508.878361,2684.193329,9853.855994,12195.59557,0,2516.861904,289441.9828,719.9678681,2452.002008,4592.585951,14053.52957,0,0
underground,2049,38374.7637,300398.7799,12007.2338,3416.449342,6326.050261,16929.55293,3697.993934,0,0,3346.697621,99747.92988,10453.885,7959.131548,559.3648428,2847.797626,9974.958865,12966.23782,0,2682.180369,300862.8496,1069.141719,2894.550772,4737.441073,14773.97635,0,0
underground,2050,40147.64598,315966.7145,13191.65299,3850.201348,6785.40229,18636.40064,4971.242249,0,0,3652.516463,105769.2078,10844.14231,8375.140798,611.6687218,2993.319861,10092.21712,13735.81474,0,2855.689818,312201.3293,1437.829429,3353.988375,4888.570162,15438.72454,0,0
