flow,sector,category,elements,materials,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
inflow,electricity,grid,substations,Wood,2.711857134326328,2.81452413554586,3.124067309524933,3.421451991224597,3.7691343793219176,4.066643444317368,4.409024512544076,4.759539867881029,4.964333497843206,5.347552270445032,5.846679455056144,6.485773234544835,6.939414768286822,6.8878301634419765,6.575744341862787,5.821579793414363,4.637658835979978,3.576099160720426,3.315042284288525,3.4098323691172716,3.6816577437564795,4.082480389637468,4.424931223427197,4.482829922092902,4.3003239672312885,4.214607528951256,4.1509347471329,4.093824914570633,4.1016951061676945,4.235006526233852,4.50414872117607,5.015342946094706,5.687631196475728,6.564402268861084,7.490203216092143,8.388894189148159,9.103987602898508,9.672695427631467,10.075225993129846,10.30805659406386,10.595197918584658,10.967745956292566,11.38455332463112,11.842385611115125,12.341864945333844,12.715016223727268,13.031055794150669,13.302626076578168,13.40688460700423,13.313044469031691,13.039765329531651
inflow,electricity,grid,transformers,Wood,17.51923005860583,18.03170164053103,19.61734675417635,21.206226800761733,23.263438911466622,25.04764831136336,27.08005119649543,29.138917707539157,30.374637604430486,32.414549421918984,34.94421328863577,38.26143143498723,40.532576913199506,40.004233199756854,38.21560937324882,34.282374829423645,28.04782801311638,22.513342449931482,21.312630775734632,21.942125919114236,23.41683624367164,25.652785452656147,27.66345840592826,28.231099649126655,27.5590328267748,27.43365021339836,27.37139027840157,27.25968068664757,27.42744364731726,28.234466577159505,30.000052573934266,33.15695494707201,37.29406066073794,42.653870497304275,48.31121049629421,53.27616749600681,57.122180825846456,60.073601736707666,61.99562797988653,62.989848413776265,64.45462679684289,66.27053393657991,68.22429288886863,70.29527682117165,72.44274174165676,73.85130549832564,74.86319912704988,75.54612082095913,75.28858438340578,74.01913359738133,71.9174768917168
inflow,electricity,grid,lines,Zn,43.39100833725206,45.2535451998636,50.46195059962909,55.8170421595426,61.2578696224291,66.20351934516087,72.89015906125621,81.68118015678914,85.13196148648257,91.90300578691263,100.33268718685275,110.56510686876321,115.87323144647395,115.27513517217535,109.53052936054699,96.28661439828781,74.92084693343492,55.653563023814165,49.37970663914414,49.30514979663484,52.321487846922686,58.07845013042087,63.07841544708199,63.81204332080691,61.27651378532493,60.40793937542465,59.768303597889776,58.965457962303,59.70542606167572,61.98070982364672,66.11285077050816,74.13362100474103,84.89669861090142,98.34085598012888,112.7110460535729,126.99881103966271,138.3364646562026,147.2603739712922,153.47773358528815,156.7263666547967,160.52299324865203,165.43672744755935,170.83527406973997,176.6947485924932,183.24484284598375,187.61370826139915,191.07526903844987,193.88216889357372,194.2642903977119,191.89719351791126,187.38708430432945
inflow,electricity,grid,substations,Zn,0.0037045502617003585,0.0038447991934827796,0.004267652680732065,0.004673896979692836,0.005148850791053735,0.005555265004633211,0.006022976913142572,0.006501800718020506,0.00678156040221177,0.007305058925183652,0.007986894896174868,0.00885993315401216,0.009479633152684666,0.009409165664202761,0.008982838776488096,0.007952607338424617,0.006335304333343696,0.00488515376198248,0.0045285353001678534,0.004658023918544559,0.005029352758109932,0.0055768991678741475,0.0060447063800894,0.006123799277933897,0.005874485818796821,0.0057573923149234285,0.005670411692838788,0.005592396430719617,0.00560314755767667,0.005785258499231271,0.006152921963536695,0.006851242194249172,0.007769625977215595,0.00896734486311972,0.010232041331799752,0.011459704042080932,0.012436562099799795,0.013213449161539829,0.013763328686122463,0.014081388458779417,0.014473639752342761,0.014982561447780695,0.015551943892715721,0.016177368696714673,0.016859685723991824,0.01736943148033292,0.017801159412641765,0.01817213978181477,0.018314562832529906,0.018186371895299536,0.017813057130691326
inflow,electricity,grid,transformers,Zn,0.08685063042611568,0.08780313770579579,0.09319434084979286,0.09941579712512563,0.1102442562836806,0.11971339960725703,0.1303605542189493,0.1408451027821943,0.14698960145192902,0.1548340992664988,0.16307088731355185,0.17525688472700707,0.18182236043643438,0.17414726648055961,0.162197551574335,0.14313188218601136,0.11336968969054068,0.08724661426145033,0.0814731784974648,0.08306348170374106,0.0871937173781179,0.09567319208585316,0.10420892236034562,0.10712789395926955,0.1049144110793226,0.1054615425211528,0.105557665118831,0.10398952112399085,0.1029120031866128,0.10415040211762247,0.1117735583283178,0.12634339493765814,0.14666455517921106,0.17358430095691277,0.20209100424829718,0.22124039126825887,0.23415328775462355,0.242396394760716,0.24530239912519375,0.24514868033736176,0.2510705250676749,0.25904210033382213,0.2681906570923007,0.2782679595179547,0.2882898214436179,0.2952204622952027,0.2998101780815247,0.3018401151462192,0.29852791863308265,0.29015934321483944,0.2780310471485341
outflow,electricity,grid,lines,Aluminium,429.29804094896014,429.0404273204035,428.1098955718545,437.06009065011807,451.60675568262957,465.03717295979254,478.9694577840406,502.3057103997547,522.9662293310715,539.1676230937323,557.3138270333548,576.4667455228393,587.2748399433095,609.4850076871916,641.7372437456443,680.1611967964311,750.0033364961331,822.9575882679585,862.5285745354906,884.881666651727,914.587632387907,919.9562565315812,923.0713108499212,963.4453140245201,1005.4932988182532,1042.844090675137,1091.1204104988547,1154.5022998128952,1223.6875861155959,1277.96935066169,1319.2522777518072,1337.8543127709604,1346.8525573118627,1347.035846143113,1371.6839004603075,1402.3595080940934,1445.8921940907153,1491.3294600330269,1539.216559361044,1596.5106879892019,1662.2864913880235,1729.0105524161634,1796.1604426023741,1863.6599849063289,1928.197978168956,1990.7614112225679,2050.2184522788543,2105.64217346815,2158.081943328142,2203.48814791513,2246.9217139618027
outflow,electricity,grid,substations,Aluminium,361.73696525005533,370.9910808199584,380.99891225021895,391.7944093584903,403.40931885377427,415.8727284738365,429.2102769520317,443.44382181601384,458.96136336450166,475.6603752672454,492.63750218160254,510.5594049903121,529.4333318893429,548.8965168825185,569.0744752686983,590.8941092546014,613.7143764134531,637.5580147164276,662.4538642199595,688.4368400998721,715.5465968429278,743.8270333591203,773.3256451236889,804.0928898655955,836.1820381747286,869.6497860298147,905.3901323249048,941.7926384043501,983.0212167088966,1027.334264873118,1069.2265482000864,1111.4060615097094,1156.3646367232031,1200.1233676535503,1244.5321316131804,1295.2491423732115,1348.8223411907695,1404.4624842667413,1461.995478620587,1521.217548245816,1581.7480979671295,1643.115009762696,1704.7334455380098,1765.9166588557027,1825.89659756364,1883.854115549209,1938.9577208474045,1990.4094434732763,2037.4946585769192,2079.6327908783114,2116.4255580405425
outflow,electricity,grid,transformers,Aluminium,39.46698077423033,40.51868330918327,41.64080364144355,42.838485268403645,44.11594802341426,45.47727763668014,46.92721562116401,48.47181741278679,50.11876104835998,51.884017137135245,53.763847410641354,55.77546352147068,57.927780113408595,60.22726285203574,62.67009008582832,65.27219226472437,68.0145475666953,70.89136296096561,73.89101713407445,77.00119343875954,80.20785863951907,83.510677870291,86.90583453487532,90.40115119347597,94.01387339491367,97.77061199265688,101.705818362251,105.85860792852749,110.26806756422266,114.96730065402195,119.98023337051724,125.3007241474856,130.90817002887826,136.74887535403693,142.7381294261491,148.75828211538084,154.6780128851854,160.33936132912635,165.5836181626373,170.26099766728595,174.24457644340472,177.44331780786737,179.81259825626296,181.36096672052668,182.15227134288878,182.30289658345086,181.97452337249547,181.3634796219564,180.68808526067673,180.17560760096416,180.05029990212444
outflow,electricity,grid,lines,Asphalt,11.304230995316825,12.343002532389326,13.730358385733066,15.324263840906417,17.138284229266045,19.18360710580253,21.708040718470684,73.65004498644703,76.105610024626,78.76938354002299,81.63367538092679,84.44841723408327,38.267349449069584,41.981615055377645,45.87933997561356,49.9475756511261,54.1736909525631,58.54606374802686,63.054424688241,67.6902316665525,72.44658665973482,77.31816783019052,82.30085697749726,87.39128152952615,92.5861395884139,97.88153885750339,103.27243375074244,108.75204428253673,114.31156086820101,119.94011340062394,125.69844368795226,131.42528466822773,137.18255404711465,142.9595715872398,148.74989780376373,154.48031414564338,160.30755761023,166.17661659160663,172.1200389512804,178.1844689983035,184.4312022504651,190.93584332264373,197.78692628292683,205.08354904525004,212.93206195617105,221.4419265592891,230.72100572708652,240.87055518524795,251.98026642714316,264.1237133844424,277.354648730117
outflow,electricity,grid,substations,Asphalt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outflow,electricity,grid,transformers,Asphalt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outflow,electricity,grid,lines,Co,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outflow,electricity,grid,substations,Co,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outflow,electricity,grid,transformers,Co,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outflow,electricity,grid,lines,Concrete,3057.46931249889,3131.774016460953,3211.8622101529536,3297.903514212253,3390.1317202018704,3488.769208666143,3594.1332219336655,3729.0363938229166,3851.19883659614,3982.7115478150413,4115.60220177258,4255.714083137241,4380.538468842821,4532.643180211693,4690.219018966898,4861.533152425827,5045.233856646534,5236.743716347605,5436.031248029543,5643.03310297252,5858.482276766908,6078.206093634596,6308.454544567281,6550.0319269152105,6803.780461832075,7069.816380066377,7363.518112354279,7679.368314939049,8101.9192325623335,8478.109325525818,8814.240975738921,9145.379434387083,9484.47233026866,9748.1118898076,10089.558670658233,10505.002166383027,10945.794264077143,11404.47427941338,11880.078224918085,12371.650295586454,12874.690614836503,13384.731121370716,13896.219887182386,14402.625993492702,14896.63731870037,15370.44900603123,15816.13162126598,16226.064876218972,16593.406793058726,16912.568936315656,17179.66545408647
outflow,electricity,grid,substations,Concrete,708.4112026667242,726.9698922319619,747.0735570061902,768.7857786872012,792.1606965870886,817.240809469655,844.0539409582816,872.6115074875725,903.5917747690855,936.7543092206968,970.365559287038,1005.585139299497,1042.3425489730973,1079.8740669580425,1118.3131767935565,1159.273442329346,1201.469630992631,1244.851202915065,1289.391585888549,1335.0941616839873,1381.9957715028781,1430.1714031906495,1479.7376659419722,1530.8544560889472,1583.7254951160785,1638.5976700195406,1696.4428866277667,1756.2048641827873,1834.1770494136745,1921.3484658482887,1991.4678307944857,2063.574842232048,2140.6779900117094,2207.102834283449,2272.2685153402867,2362.82634302886,2459.224201929014,2559.7656070938233,2663.823591887919,2770.660535723549,2879.1729812517765,2988.0694793955263,3095.8528523176446,3200.862526677193,3301.3336315071647,3395.47134923124,3481.5374828514205,3557.9453974956837,3623.357166413002,3676.7769063839514,3717.6342384925665
outflow,electricity,grid,transformers,Concrete,1302.480480659195,1338.338299730951,1376.5269320223713,1417.1560992944328,1460.2949962889184,1505.999504085592,1554.339451247421,1605.4218457611682,1659.4029248117274,1716.7089551579234,1777.124574128048,1841.1283210083957,1908.9444648247222,1980.7443154801285,2056.401413148814,2136.4851139461766,2220.4806091810365,2308.3686013703546,2399.9997923055407,2495.2520945958113,2593.9782610726734,2696.4838240574027,2802.934616377055,2913.8193864019145,3029.8486480886895,3151.9310716979653,3281.111852963098,3418.4685277046237,3564.968667992311,3721.2961888374593,3887.7750702431995,4063.7184183267527,4247.971559329263,4438.333713692353,4631.652728017754,4823.783681727284,5010.234422336714,5185.751120249597,5345.167883176547,5483.719946371499,5597.490396783378,5683.821317760697,5741.638181874842,5771.647527198074,5776.380781035857,5760.077724051008,5728.425005819319,5688.186102533834,5646.770094882137,5611.792854790047,5590.679098832282
outflow,electricity,grid,lines,Cu,71.91386546024982,73.50486379053174,75.29141987428099,77.6460646384247,80.43743141497896,83.24792490758998,86.30997985444094,107.84655982959654,111.48752831500467,115.08625384459054,118.83521841255353,122.69933763503957,108.56191719284806,112.73487899801792,117.25260943801383,122.4655897451783,137.24204833655222,152.85096339797326,158.86776596052349,164.48539930845843,170.23492660299456,166.9604395547081,162.72478854168799,169.32444534893966,176.65396839174355,184.53562895950344,195.22056648446966,211.4441953124872,229.28693366841958,240.17512131367744,244.69171134623508,245.8142919603286,242.32190630586146,236.8061175032351,238.5871096030155,246.72173230705215,256.0582018657472,265.7497439024542,275.74945978526205,286.0097913234953,296.4637788963113,306.9846931601899,317.4660365536139,327.8233135627971,337.88719625048634,347.5580383010972,356.70984947787485,365.2270225954689,372.99412338346553,380.0253585760473,386.21665901570225
outflow,electricity,grid,substations,Cu,2.508198466946356,2.573617628165553,2.6444745663378333,2.7210047922910023,2.803416837106595,2.891885998823968,2.9865454515603,3.0874814170185196,3.1972386912575,3.315011064799854,3.4345367910750624,3.5601727979245625,3.6917823886696937,3.8267006436017255,3.9655591746409016,4.114416844875102,4.268705990330037,4.428373376511774,4.593434347935707,4.763985727275726,4.940209752936163,5.122382832569778,5.310881291165164,5.5061832597084805,5.708869530933518,5.919624004094656,6.143018527977465,6.372301893061085,6.653003735853408,6.961615338568744,7.228292248857532,7.499964189803292,7.790052529794777,8.054884459831024,8.319162224013132,8.654037119444984,9.009434824381152,9.379519758303662,9.76248287629,10.156197014114449,10.557255433655968,10.961592509549396,11.364385400402968,11.760174319620797,12.143046144583762,12.506877628982215,12.845628720437809,13.15367380818549,13.426148856168984,13.659292951567771,13.85076193250637
outflow,electricity,grid,transformers,Cu,161.21159715443696,165.66121913575563,170.3981679165035,175.43486074793438,180.77847607661676,186.43432097705806,192.40920449589052,198.71432478867467,205.3667883294144,212.4168484743491,219.8357852046819,227.68045230929422,235.97678039793632,244.74482413591926,253.9689318843662,263.7203468383823,273.93833763032336,284.6247517136337,295.76695661028396,307.3569144457588,319.38424439151663,331.89438380312015,344.9148785168417,358.51152563381515,372.7752089156575,387.81846093712636,403.76759863263237,420.7499071086495,438.8764122105507,458.2210266074829,478.81185309970596,500.5518423339894,523.2864344225036,546.7331192155681,570.4937523528976,594.0500022963402,616.8432233473113,638.2237355730808,657.5555512538124,674.2549303623025,687.8452217817226,698.0071679054829,704.6183758849884,707.7770709432428,707.8068183980206,705.2414669444842,700.7922690709681,695.3017089116582,689.6899186991315,684.9003087033037,681.8503871868352
outflow,electricity,grid,lines,Glass,16.002793446564205,16.38985212163883,16.806388414510717,17.25363594481293,17.73278758926977,18.244982161012196,18.791282239865097,19.372662329934755,20.007202882814802,20.690261823137547,21.380059190471876,22.107837293565034,22.87423392814374,23.662709457931562,24.47942517957098,25.36775692700968,26.320648281765955,27.314128201804426,28.348056514163805,29.422121790745173,30.540183821131567,31.680378324704908,32.87548375066465,34.12972517500955,35.447526335484156,36.82950606078606,38.356305112396875,39.99901270104395,42.200954402194824,44.159660704262535,45.908027513493984,47.630291541203135,49.394186621177155,50.76243484206878,52.53859111910181,54.702854599608955,56.99978512346304,59.39039995813321,61.86956605479394,64.43215909392511,67.05443780695295,69.71279304508539,72.37790164521223,75.01528202492212,77.58633920440633,80.04988727016239,82.36409102918041,84.4887521457327,86.38778096858125,88.03169919209866,89.40000314041153
outflow,electricity,grid,substations,Glass,1.260391376814163e-05,1.2929727744924755e-05,1.3282491702187971e-05,1.366346328130273e-05,1.4073818611862012e-05,1.4514633921290894e-05,1.4986856422467662e-05,1.5491291085594974e-05,1.604184879751223e-05,1.6634865173405395e-05,1.7237987649052194e-05,1.787508561658167e-05,1.8546406168564573e-05,1.9238939122064166e-05,1.995715684526875e-05,2.0734227346096686e-05,2.1547158666393797e-05,2.2396724982842135e-05,2.3283910886366745e-05,2.420990802214078e-05,2.5176065349084597e-05,2.6183868804680223e-05,2.7234916390215024e-05,2.8330894737713053e-05,2.9473574626756477e-05,3.066483567173846e-05,3.193683778368744e-05,3.323113533537268e-05,3.4678309676472686e-05,3.622799204239489e-05,3.7715812125381823e-05,3.921209595757416e-05,4.080669912463991e-05,4.23755880338428e-05,4.397302990889941e-05,4.576901224632356e-05,4.766653111904817e-05,4.96377310987629e-05,5.1676866239440676e-05,5.377719474678266e-05,5.5925693534396244e-05,5.810609306875395e-05,6.029809630438437e-05,6.247774063484465e-05,6.46181096676829e-05,6.669038928639695e-05,6.86652306389173e-05,7.051437066840337e-05,7.221239805545227e-05,7.373855555172618e-05,7.507845970625484e-05
outflow,electricity,grid,transformers,Glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outflow,electricity,grid,lines,Mn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outflow,electricity,grid,substations,Mn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outflow,electricity,grid,transformers,Mn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outflow,electricity,grid,lines,Nd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outflow,electricity,grid,substations,Nd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outflow,electricity,grid,transformers,Nd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outflow,electricity,grid,lines,Ni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outflow,electricity,grid,substations,Ni,0.0018905870652212444,0.0019394591617387128,0.0019923737553281954,0.0020495194921954095,0.0021110727917793013,0.002177195088193634,0.0022480284633701487,0.0023236936628392457,0.0024062773196268355,0.0024952297760108097,0.0025856981473578286,0.00268126284248725,0.002781960925284686,0.0028858408683096245,0.002993573526790312,0.0031101341019145025,0.003232073799959069,0.0033595087474263203,0.0034925866329550115,0.0036314862033211166,0.0037764098023626885,0.0039275803207020335,0.004085237458532254,0.0042496342106569576,0.004421036194013472,0.004599725350760768,0.0047905256675531156,0.004984670300305903,0.0052017464514709025,0.005434198806359234,0.005657371818807272,0.005881814393636123,0.006121004868695986,0.0063563382050764216,0.00659595448633491,0.006865351836948533,0.007149979667857226,0.007445659664814436,0.007751529935916101,0.008066579212017401,0.008388854030159433,0.008715913960313095,0.009044714445657652,0.009371661095226698,0.009692716450152431,0.01000355839295954,0.010299784595837592,0.010577155600260504,0.01083185970831784,0.011060783332758927,0.011261768955938223
outflow,electricity,grid,transformers,Ni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outflow,electricity,grid,lines,Pb,4.196154438155915,4.581748628271335,5.09673805335666,5.688399127205685,6.3617673294897745,7.120995504267519,8.058070596948827,27.33905236617123,28.25056329844109,29.23936165752504,30.302592842853933,31.347430968001845,14.204920997607072,15.583664241163962,17.030507969811637,18.540645651210614,20.109388583448123,21.732422606599137,23.405935716506896,25.12675706512715,26.892326091658497,28.70066731873651,30.55025206166015,32.43982841452688,34.368170705870945,36.333834106946426,38.3349456855464,40.36898869668801,42.4326930039161,44.52202360049581,46.659527973995495,48.78534345016116,50.922454012205044,53.066895133440404,55.21627646348429,57.34341912143432,59.50650421198762,61.68511131075489,63.891322252721,66.14245150399378,68.46125209033116,70.87578860457448,73.41892507992397,76.12744687148648,79.04083145268702,82.19971117986819,85.64412497927519,89.41165919029679,93.53560748484443,98.04328066186038,102.95463182716365
outflow,electricity,grid,substations,Pb,5.041565507256652e-07,5.171891097969901e-07,5.312996680875188e-07,5.465385312521091e-07,5.629527444744804e-07,5.805853568516358e-07,5.994742568987064e-07,6.196516434237989e-07,6.416739519004894e-07,6.653946069362157e-07,6.895195059620878e-07,7.150034246632668e-07,7.418562467425828e-07,7.695575648825666e-07,7.982862738107498e-07,8.293690938438672e-07,8.618863466557519e-07,8.958689993136854e-07,9.313564354546695e-07,9.68396320885631e-07,1.0070426139633837e-06,1.0473547521872092e-06,1.0893966556086012e-06,1.1332357895085219e-06,1.178942985070259e-06,1.226593426869538e-06,1.2774735113474972e-06,1.3292454134149074e-06,1.387132387058907e-06,1.449119681695796e-06,1.508632485015273e-06,1.568483838302966e-06,1.6322679649855966e-06,1.6950235213537122e-06,1.7589211963559758e-06,1.8307604898529423e-06,1.9066612447619274e-06,1.985509243950516e-06,2.0670746495776264e-06,2.151087789871307e-06,2.2370277413758493e-06,2.3242437227501588e-06,2.4119238521753742e-06,2.4991096253937856e-06,2.584724386707316e-06,2.667615571455878e-06,2.7466092255566916e-06,2.820574826736134e-06,2.88849592221809e-06,2.949542222069047e-06,3.0031383882501924e-06
outflow,electricity,grid,transformers,Pb,0.0007438979116628631,0.0007649176087260719,0.0007871928954042833,0.0008107219066765833,0.0008354670412791605,0.0008613702600082877,0.0008883684049974074,0.0009164069648377555,0.0009454484266311583,0.0009755924814975681,0.001006599243506141,0.001038604743633985,0.0010716316618160106,0.0011057112756030188,0.0011407714556856455,0.0011771796103636502,0.0012148142524730794,0.0012539070312199614,0.0012947081130720473,0.001337553414773158,0.0013828086277218148,0.00143108362282018,0.0014828741504797167,0.0015387606378372044,0.0015993137706643437,0.0016650515966242273,0.0017363910761680813,0.0018135935341296967,0.0018967060029400525,0.001985499494726484,0.002079468262728295,0.002177530129775648,0.0022783590044769724,0.002380121567745201,0.002480564863556545,0.0025770255046295657,0.002666795071240088,0.0027469180797704616,0.002814650347158513,0.0028676254908992695,0.002904083402333932,0.0029230707904704385,0.0029245867586600686,0.002909654235326096,0.002880304427064607,0.0028394739584903573,0.0027908263024031986,0.0027385197633706384,0.0026869499941576803,0.0026404971005108313,0.002603303677154349
outflow,electricity,grid,lines,Plastics,87.22172973140708,85.21632812571636,82.8172959950879,84.1385888252776,87.40518846691256,90.14480404669612,92.94611630076894,104.79683447237177,109.74094872366578,112.87699148105037,116.58577049118625,120.48218124295167,115.4054980827858,120.22618370684545,128.6382883481256,139.23426907473743,161.75448857548128,185.2667064995825,195.60217173852388,199.09487469646325,205.2012361203498,201.6902052538091,197.02795851240202,206.57474101346284,216.46921495764335,224.25347318413202,235.61393156747712,252.33022847122533,268.76236573854123,280.4474587651207,287.98267775603324,286.8557006935389,281.7693244380915,275.0365323534551,275.9649999573603,277.5158852052659,283.38622240061363,289.52194740258005,296.1450410615739,305.9486222836965,318.6739360890435,331.51692387247806,344.4042268036303,357.4618294006167,369.5909143488816,381.3658692930941,392.5515343584247,402.9882947203243,413.26261796624226,421.97020849513757,431.1761821990357
outflow,electricity,grid,substations,Plastics,0.07613646189921315,0.07810460638876696,0.08023554762540687,0.0825368826433654,0.08501571608867485,0.0876785491283419,0.09053110359120041,0.09357824206075356,0.09690399603113217,0.10048623005298997,0.10412951199162958,0.1079780296840849,0.11203327574244801,0.11621665955465299,0.12055519735521492,0.12524924712956625,0.130159921356085,0.13529189660385454,0.14065112049127557,0.14624479138934576,0.15208105795421534,0.15816889628843186,0.1645179594383719,0.17113843584210323,0.17804102224784785,0.18523707284227048,0.19292085599992073,0.20073931922038576,0.20948126526266853,0.2188424315304949,0.22782990630579397,0.23686850805091827,0.24650102740221236,0.25597821463603426,0.26562788177068863,0.27647687227636675,0.28793921453083426,0.2998466422482971,0.3121644458925893,0.3248519003068901,0.33783033693322734,0.3510014764004221,0.3642427103458945,0.3774092878529062,0.3903386150695721,0.40285663456233806,0.41478605872050783,0.4259561588966242,0.4362134329335705,0.4454324925213123,0.4535264515475735
