flow,sector,category,technologies,materials,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
stock,electricity,generation,CHP Biomass,Mn,0.1525839680088,0.1530186538824,0.1535021062164,0.1552563091764,0.1640161772964,0.1791875176884,0.19699847301240003,0.2148619700124,0.2314551818136077,0.2439037013884655,0.2534581287114112,0.26103053988408476,0.2702444904545022,0.280581304549712,0.2910604261711197,0.29994996611096747,0.30891140936216743,0.3161680710906134,0.3224872388190593,0.3264106079983052,0.3294360619267511,0.332582851759997,0.336235888416917,0.339688262965997,0.342310939129937,0.343580629907225,0.34294574575759695,0.340312408757597,0.336436164881597,0.330740002961597,0.322784987777597,0.313040514653597,0.301865711129597,0.28937590522159773,0.27641084606963945,0.26355981266988415,0.2509380805503469,0.23904359008280968,0.22807146951127175,0.21739312992409282,0.20715890274191096,0.1976082746944711,0.18826412333497586,0.1789032969279155,0.1698317188360004,0.16052460481985414,0.15060896592828749,0.1398939358889787,0.12828407905786743,0.11588053296735107,0.10346121611960854
stock,electricity,generation,CHP Biomass + CCS,Mn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018255832603,0.4004860314078,1.48920066003578,3.47749353736118,6.62892778469338,11.180709147223759,17.71675962669056,26.722535690126563,37.77116785555256,50.53586186414056,64.66381335057056,79.4970586985991,93.47516031215753,106.18550730790463,116.92825990988598,125.83713110352588,132.0813056345511,137.0139223405273,141.33838044776508,145.76665808994548,150.1270643035715,154.77420821134706,159.52300958220422,165.54604609424365,172.50848590730746,180.1888307445327,187.8537987819873,194.8622114039013,199.97552552895195
stock,electricity,generation,CHP Coal,Mn,1.5192356240281502,1.5520476788974498,1.5985539643731002,1.6323465705981002,1.6775619433565998,1.7428698279005999,1.7993799310955996,1.8416855497866,1.8787854644551267,1.9045949570013634,1.9169528167973915,1.9781678045612439,2.0406978121875445,2.10664888781042,2.170657224280686,2.229610377237208,2.234320434187408,2.2302841300169085,2.220794129272558,2.2062613124376584,2.188866104499508,2.1645904462052084,2.1346971300854083,2.099268627376858,2.0597080841574584,2.0171129054828083,1.9707643795514083,1.9201314324062084,1.8659738361081581,1.807162689007858,1.742567174883808,1.6745099843615086,1.6057364583956084,1.5357601942375194,1.4654233848374618,1.3969991635348236,1.3292195238644908,1.261321808237084,1.1947778608103956,1.1278908260572307,1.059025421780031,0.9908431031633708,0.9236031544118707,0.8567551602238754,0.7930769328435727,0.7333177151201106,0.6709696435552613,0.6061822597706934,0.5398517712004127,0.4709624491402472,0.4009964036672782
stock,electricity,generation,CHP Coal + CCS,Mn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7321918725518044,4.83508905079408,9.329930647153466,15.202836048692019,22.360966360855386,28.613798971819445,33.82206208559922,37.850665936280976,40.634454076641426,42.18430863985742,42.91082981084537,43.34795811910672,43.574999748836724,43.99001330226053,45.01845094683413,46.486560064949174,47.93679079774285,49.410729522761,50.611959298028395,51.56353469546414,52.16942522678269,53.58642490549581,55.710197784461016,58.65739320836389,62.36219701403042,67.36145415756118,72.83534049974057,79.09659553200768,87.6333507369411,98.31088813629947,110.98016294473291,125.14228384568537,140.08179705001018,154.3343211185422
stock,electricity,generation,CHP Natural Gas,Mn,4.712365237927296,4.931038891526201,5.155707548189352,5.3670560157812055,5.6387735961664935,6.033917310737718,6.331298222277217,6.769607996717518,7.209325686239123,7.547508671017212,7.7723478228659735,8.019777177193122,8.082101891702557,8.141073451043852,8.184617586975047,8.214985686701006,8.205612614539406,8.175662310477419,8.125366683584728,8.05946359423724,7.9827610308539505,7.888599902147962,7.772054497536061,7.634869972996661,7.483529337239861,7.319665466465461,7.145850273881361,6.956119355854161,6.749079129164961,6.523049872585661,6.280941462297362,6.023033810434162,5.764214241765261,5.514443254483216,5.271198406135133,5.0316242372995905,4.787544667660546,4.53872999705802,4.2941015911129385,4.050757935879996,3.799848125737612,3.55267300733233,3.2901700404997536,3.001203561963476,2.6926542259213226,2.376968691313259,2.0507250879973955,1.739079784740444,1.4427969127492932,1.1618278271566203,0.9023479315394922
stock,electricity,generation,CHP Natural Gas + CCS,Mn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1273998566288672,0.5412465407942944,1.8076329383937653,4.812869312567864,10.624862851225842,19.969992860667027,31.422411091739306,43.810284636164695,55.333586451140306,64.21637124545215,69.48215428482632,72.39460030891492,73.54337917197192,73.83553757020908,73.98426007423727,74.24870200388912,74.65008303303989,75.19414408186624,75.98805752233557,77.03732523414018,78.26478127552646,79.63253867489072,81.20231797869882,82.9799472136545,85.02365959393268,87.45138105656316,90.0289497632443,92.75540347986916,96.39257098436703,100.83318820485928,105.56308327307029,110.36940912358133,114.98776405498293,118.39625009739652
stock,electricity,generation,CHP Oil,Mn,0.41904753483599994,0.418413200076,0.41972112435599995,0.423813086676,0.438956477316,0.46971121179599995,0.4998383721,0.525982180932,0.548884782847037,0.5592943375661261,0.5542423099935676,0.5487304981250803,0.5444006733565822,0.5377152059570525,0.5284286256174696,0.5165801400175309,0.502942287737531,0.4856370880975329,0.4679590465375349,0.4500209928175368,0.4318571532175387,0.41309831461754065,0.39481381093754064,0.3778710235495407,0.3628601081935407,0.3499614285415407,0.3390057462175407,0.3289601991175407,0.31927342326554076,0.3095375091415407,0.29954618506154074,0.2893179806935407,0.2788695398635407,0.2682097845163487,0.2574299681726994,0.24702543471393137,0.23760737550958466,0.2290928637096158,0.22057641609303652,0.21096437087893266,0.1989790358020629,0.18467344482404902,0.1684768114432572,0.15069787796321996,0.13237929084999298,0.11485207948388836,0.09785408293407416,0.08097824210709463,0.06440532082122254,0.04838425985235678,0.03392062324060553
stock,electricity,generation,CHP Oil + CCS,Mn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00658412121804,0.0216035578136,0.06991723198992,0.1650120180404,0.2826975905734,0.4087216548692,0.534574686894,0.6308558149354,0.6821576056298001,0.7126870187612,0.72954969780748,0.73911048963932,0.74638773493,0.7603254260748,0.7821897850049477,0.8077910264295461,0.8344996201601188,0.8645883572369238,0.8974652846619522,0.9375196619938901,0.9966504100927844,1.0839564316552825,1.2004863940595372,1.3419435579161825,1.4887940435236535,1.656567517610568,2.0932525699895392,2.822591161361141,3.8161651784164903,5.011983885068792,6.31155736803469,7.401417594274425
stock,electricity,generation,CSP,Mn,1.61315,1.56258102,1.506955065,1.4938,1.4938,1.4938,1.5861999999999998,1.84415,2.04358,2.98683,4.81173,6.61276,9.9324225,14.6294225,16.685322499999998,16.6278574,16.56809385,16.954863739814,18.253378068617998,19.919152750420004,22.829418983140002,26.763384109,31.313807521150004,36.692491697399994,42.85422246105,49.23042639784499,56.19913272973999,63.233595312965,69.92008739946999,76.77035863420001,84.71394642479999,95.51911744452,111.47949892463998,135.83144336915998,169.24092103649497,211.72867957356493,261.8155315622,316.6189098226,369.978038226335,421.4153481076,470.93983912745017,520.8349491922501,570.5979270375998,619.6998441095001,668.204229231,717.460507841,769.4155204889998,826.7583814875001,894.1145277679998,967.6947362005001,1037.211525042
stock,electricity,generation,Coal + CCS,Mn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.607121545765144,1.76293396625875,3.5203013359206055,7.964746538054396,14.110162853577691,21.011714880322387,31.346669879436707,44.852105663807315,59.3237898716072,75.73729400060218,92.11052265744726,106.334637946556,120.13527754819137,135.20510489293386,156.1670636895858,189.52640901973405,240.7527993956922,308.5027874665542,391.2222504861679,483.03472871175876,577.7081048891536,664.4976929033887,741.8245154438771,811.1547228680911,873.3287242649121,930.2081847471068,982.8876468545246,1031.914034291215,1077.1642392395252,1120.0794092250762,1160.8978150438156,1201.6146844844682,1242.5669570993043,1282.934271536118
stock,electricity,generation,Conv. Coal,Mn,2.4116833997355003,2.486217858927,2.5785012090255,2.6758926716279996,2.7853272684435,2.9164187317979997,3.0446839011600004,3.1766189618955,3.341764791717,3.5286318812579998,3.6755255424525,3.8211896521853994,3.931866252047249,4.051150261428601,4.1161082154984,4.174284035506201,4.2116985281415,4.2419296256534995,4.21027639857,4.177936056718051,4.14360076681815,4.1035152617992505,4.058982819119251,4.01093314235625,3.956077360413749,3.895013338730249,3.8251119115522494,3.7472757514698007,3.6624641579377495,3.57115729701225,3.4715565565642503,3.35877919244175,3.2069795541052506,2.9814150859927495,2.6686295134223994,2.28013573704015,1.8508561679322002,1.4328160541796748,1.0682340569241,0.775520395453485,0.5548922606424449,0.38932956036298505,0.26047660703539205,0.164566950036324,0.09830320819088549,0.05615299221621705,0.03214387141308915,0.019650524823118194,0.013512812710447545,0.009372091073285491,0.006583745385733561
stock,electricity,generation,Conv. Natural Gas,Mn,6.6271614091731985,6.979588002331698,7.386455549176901,7.8090384165156985,8.259592743801699,8.7248206999009,9.160532327335902,9.5407678872219,9.9103789958929,10.269292803807799,10.5510115676658,10.8772082817258,11.322087177620798,11.773456397586802,12.140510078547903,12.4464419717974,12.653185018361297,12.762444729393799,12.850667772023899,12.994730888621303,13.1828256261968,13.3944923683963,13.539899369698798,13.6400375197443,13.692371295862003,13.709708293917299,13.717699616305303,13.690447751561699,13.619146646390597,13.426891527978604,13.101030230545598,12.6578069158058,12.172251607124702,11.745605652529001,11.479306785891,11.4029043072224,11.497016383479199,11.7239650203298,11.980475369773401,12.215426647575201,12.415957182118003,12.615123130610698,12.801880259690199,12.959942634795798,13.088210189196099,13.198275541738,13.280394788681999,13.326114454911302,13.3627111042047,13.4077423698267,13.444450935252402
stock,electricity,generation,Conv. Oil,Mn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,Hydro,Mn,1.4367543438,1.4419901653000005,1.4524351676,1.4755131232,1.5114289382000001,1.5464512111,1.5795467363,1.6282757266999996,1.6801591249,1.7331457635999996,1.7874726823,1.8359431179999999,1.8888014662,1.9629395456999996,2.0212698181999995,2.04657203,2.0593376547,2.0712613408,2.0736434113999995,2.0860767099000004,2.133851135,2.2403870052999997,2.2998407449,2.3351951604000005,2.3726057292999996,2.4008120511,2.4302412355999996,2.4605152181000003,2.4906040026,2.5254000565000005,2.5504411823000006,2.5934192919999997,2.637852870299999,2.688576554,2.742151356999999,2.7975356722999996,2.8447743661999993,2.8897536836,2.9285024483,2.9637437883000004,2.9956832556999995,3.0070902931000005,3.0172669691000005,3.0272375217999996,3.0373115535,3.0455215012000005,3.0546514328,3.0676821096000007,3.0778058475999996,3.0879293119,3.0977323652999997
stock,electricity,generation,IGCC,Mn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.786851333000001e-08,1.19429185095e-07,1.909899024e-07,2.6255058554999997e-07,3.3411126870000006e-07,3.5780341575e-07,3.5780341575e-07,3.5780341575e-07,3.5780341575e-07,3.5780341575e-07,3.5780341575e-07,3.5780341575e-07,3.5780341575e-07,3.539853042e-07,3.3835851885e-07,3.062426862e-07,2.5776899939999996e-07,1.9775179545000002e-07,1.35780967245e-07,8.273289370499999e-08,4.4731016055e-08,2.236548336e-08,1.1182721187e-08,5.5913393415000004e-09,2.79564747e-09,1.39780236915e-09,7.039888185e-10,3.6219278864999997e-10,1.9640502584999998e-10,1.18621074e-10,8.483922876000001e-11
stock,electricity,generation,NG CC,Mn,6.780327764883487,7.058222286035553,7.413884126436895,7.758398411340906,8.136545059850583,8.490648804310734,8.785515994785069,8.992833915475114,9.192624395430748,9.45494114836657,9.732817901148424,10.300902210323663,11.50768036409207,13.03960077618723,14.469850319041937,15.826087480696804,16.924538050733396,17.409315737170072,17.553651256898657,17.67588166541645,17.797851573445786,17.883302285647122,17.94350604630374,17.995383864467307,17.987501616506453,17.88110863540687,17.671079598271326,17.359578823864826,17.00348273743644,16.65466219491725,16.366054079926393,16.143499831367787,15.956294653893089,15.73427832855046,15.41145494664146,14.93756625931731,14.329030684811286,13.648812864034392,12.961879107428791,12.323340936245081,11.76931893053441,11.27975162716101,10.81125418947007,10.328813642173321,9.79758835432958,9.16645179852031,8.429100473979346,7.6028729374773,6.732357440698401,5.89082969650483,5.16213560633407
stock,electricity,generation,Natural Gas + CCS,Mn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3124278173109607,3.2803001122947286,6.418888356932562,10.636243200717779,17.311606916894082,28.06290919271884,44.80231919598099,71.81545734931095,112.17240230188747,167.18998535099547,232.4430606555083,305.34317481490405,377.24929867960947,442.94960977346096,498.186198907527,543.8534463358719,581.9577352823909,616.12886607534,649.294670446056,683.3670371659039,718.9798192794284,753.3865324214601,787.2957411783415,819.7728742388026,849.5781939693596,885.0708809817072,922.0552188030524,958.0931057176329,995.4848663326713,1036.8601620658765,1075.8896372346355,1116.9498912639576,1162.0847366153623,1208.702238008302
stock,electricity,generation,Nuclear,Mn,158.970655602,159.79240894315,161.84714978315,162.40648678965002,163.48851667315,165.19001506815,166.23099652815,166.56350230815,166.76769860315,166.89805588315,168.51716012815,170.36516575815,171.87591665315,173.49880541625004,173.31563366150002,173.1324137156,172.94924196085,173.48038053872907,174.673365863985,176.740223713095,181.28633677796498,187.59563312470004,194.73858093565,203.76699850110003,214.18600572740002,224.28270496478,234.77059916418997,244.95473744145002,254.1363942254501,263.30347101600006,271.75346972125,281.87252339045006,295.6478529844,314.70406333595,338.00062906895,364.8226474089,392.852586746,420.88668643955003,445.31466706615004,465.96106425400006,483.6777885240002,500.85892310579993,517.38043603805,533.3261888233001,548.47748265605,563.04858192285,577.4030947263498,591.7341630834999,606.2074243180001,621.0934863829998,635.7818976424999
stock,electricity,generation,OGCC,Mn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,Oil/Coal + CCS,Mn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7990445289999994e-05,0.000546424407,0.0015907175827000002,0.0030770959989999997,0.004625055901,0.006167633812,0.007333852214000001,0.008007864785,0.008310057374,0.008644414035,0.009032045261,0.009468659751,0.00982267892,0.009928893321,0.009707878155999999,0.009120165491,0.008178106450000002,0.007043536863,0.005925410368,0.004920422275,0.004076927761,0.0033897708711,0.0028184234454,0.0024081690522,0.0021182625219,0.0019276787362,0.0018320338735,0.0018320338735,0.0018320338735,0.0018320338735,0.0018320338735
stock,electricity,generation,Other Renewables,Mn,7.2780553834688,7.4617908558688,7.5389738703888005,7.6972698091488,7.635845054556801,7.6734682996288015,7.7668483472480006,8.032960056608001,8.400137576608,8.720260068208,8.9216365488696,9.190567285448,9.426137596935998,9.701118507048,10.26874822752,9.977868736982401,10.0558477098896,10.014094062452088,11.054467377652088,12.455578157142593,13.115677762028534,14.380286807338353,15.684402724900693,16.630665428252,17.550031294177625,18.331879597591882,19.547897372537438,21.505258362884177,23.692762041209463,26.605950928245704,28.43591030126594,30.937967097967473,34.1129245644188,38.6685729482172,43.96887455075057,49.66127439301856,54.78843921012016,60.10343777173376,64.42720953886976,68.46417179191296,72.42545542731617,76.05859264148853,79.63074595279795,83.20289292692472,86.77504465215414,90.31379821151955,93.86032523532704,97.49149728924203,101.06364655604747,104.63579439458783,108.20794286835327
stock,electricity,generation,Solar PV,Mn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,Waste,Mn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,Wind offshore,Mn,0.0037909005675,0.0042449005674999995,0.0135519,0.02888575,0.033720850000000004,0.038828355674999995,0.050064855675,0.062067475,0.08354167500000001,0.12243244999999998,0.181185725,0.21777245,0.31050195,0.42271939999999997,0.49715843174999996,0.49702336675000003,0.49688296725000003,0.5076973669136174,0.5298280341945,0.561646141933,0.61081332820775,0.6771726178085,0.74908190531925,0.829133319857,0.9189613479655,1.012210856007275,1.11196833614525,1.214923554534775,1.317651236773,1.4230507374599999,1.5399081945800002,1.6823688052075,1.87132311517125,2.12073606470475,2.4327974228145,2.8018468418965,3.21481232668,3.6403923386849995,4.03960968588425,4.402093738042501,4.79146534495,5.2034891689250005,5.624774791525001,6.049549631125,6.471582055350001,6.874220140856501,7.274796389562499,7.6898076901675,8.1355639502225,8.607367039825002,9.055129159275001
stock,electricity,generation,Wind onshore,Mn,0.97984521625,1.35589738875,1.7376320113900001,2.167584120575,2.64075255786,3.2923150633625005,4.1213193607325005,5.255924965825001,6.7067574484325,8.868295145365,10.9602305335975,13.208941192749997,15.731575162075,17.635011651999996,20.4778735509,20.446651602025,20.413343704749998,20.6817245195895,21.235134232566498,21.9950562198975,22.9624162761125,24.020614319075,24.872805153489995,25.531554563550003,26.019607764250008,26.333307582425,26.560776961675,26.67291434877501,26.701713662850004,26.630562521799998,26.546435459200005,26.525223194499997,27.019525529274997,27.904829779849997,29.013061832024995,30.675468462100003,32.705853725925,34.2363551052,36.28566286770001,38.913723933875005,41.879624384125,45.307843873625,49.18956328212501,53.436540678300005,57.94869938367499,63.02634377050001,68.54610797045,74.51393279485,80.88006488877501,87.35067998087501,93.4609622135
stock,electricity,generation,<EMPTY>,Nd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,Biomass + CCS,Nd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,Biomass CC,Nd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,CHP Biomass,Nd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,CHP Biomass + CCS,Nd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,CHP Coal,Nd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,CHP Coal + CCS,Nd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,CHP Natural Gas,Nd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,CHP Natural Gas + CCS,Nd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,CHP Oil,Nd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,CHP Oil + CCS,Nd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,CSP,Nd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,Coal + CCS,Nd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,Conv. Coal,Nd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,Conv. Natural Gas,Nd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,Conv. Oil,Nd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,Hydro,Nd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
